662,89,409.50,3.00,55.00,142.00,-1,-1,-1
662,90,289.50,127.50,55.00,167.50,-1,-1,-1
662,91,210.00,106.50,52.00,179.50,-1,-1,-1
662,94,879.00,933.00,77.50,148.00,-1,-1,-1
662,96,1431.00,900.00,92.50,169.00,-1,-1,-1
662,97,1137.00,-1.50,71.50,122.50,-1,-1,-1
662,98,1348.50,921.00,80.50,151.00,-1,-1,-1
663,2,432.00,535.50,82.00,244.00,-1,-1,-1
663,5,799.50,147.00,64.00,172.00,-1,-1,-1
663,10,639.00,754.50,76.00,251.50,-1,-1,-1
663,12,1572.00,592.50,97.00,233.50,-1,-1,-1
663,14,1714.50,450.00,92.50,214.00,-1,-1,-1
663,15,265.50,91.50,58.00,175.00,-1,-1,-1
663,17,234.00,136.50,49.00,158.50,-1,-1,-1
663,18,357.00,108.00,52.00,172.00,-1,-1,-1
663,24,751.50,64.50,47.50,158.50,-1,-1,-1
663,26,277.50,231.00,56.50,182.50,-1,-1,-1
663,28,553.50,114.00,59.50,170.50,-1,-1,-1
663,29,1213.50,10.50,67.00,116.50,-1,-1,-1
663,37,552.00,-0.00,44.50,88.00,-1,-1,-1
663,44,460.50,-4.50,61.00,176.50,-1,-1,-1
663,47,222.00,216.00,59.50,200.50,-1,-1,-1
663,57,324.00,334.50,67.00,209.50,-1,-1,-1
663,16,288.00,-6.00,58.00,151.00,-1,-1,-1
663,71,478.50,111.00,47.50,170.50,-1,-1,-1
663,73,349.50,9.00,50.50,130.00,-1,-1,-1
663,77,1480.50,4.50,58.00,145.00,-1,-1,-1
663,79,1620.00,166.50,68.50,185.50,-1,-1,-1
663,80,1494.00,168.00,61.00,178.00,-1,-1,-1
663,81,628.50,66.00,40.00,143.50,-1,-1,-1
663,88,426.00,121.50,56.50,160.00,-1,-1,-1
663,89,409.50,3.00,55.00,142.00,-1,-1,-1
663,90,289.50,127.50,55.00,167.50,-1,-1,-1
663,91,210.00,108.00,52.00,178.00,-1,-1,-1
663,94,877.50,933.00,77.50,148.00,-1,-1,-1
663,96,1429.50,898.50,92.50,169.00,-1,-1,-1
663,97,1132.50,-1.50,73.00,122.50,-1,-1,-1
663,98,1345.50,916.50,80.50,151.00,-1,-1,-1
664,2,430.50,535.50,82.00,244.00,-1,-1,-1
664,5,799.50,147.00,64.00,172.00,-1,-1,-1
664,10,639.00,754.50,76.00,251.50,-1,-1,-1
664,12,1572.00,592.50,97.00,233.50,-1,-1,-1
664,14,1714.50,450.00,92.50,214.00,-1,-1,-1
664,15,265.50,91.50,58.00,175.00,-1,-1,-1
664,17,234.00,136.50,49.00,158.50,-1,-1,-1
664,18,357.00,108.00,52.00,172.00,-1,-1,-1
664,24,751.50,64.50,47.50,158.50,-1,-1,-1
664,26,277.50,229.50,56.50,184.00,-1,-1,-1
664,28,553.50,114.00,59.50,170.50,-1,-1,-1
664,29,1213.50,10.50,67.00,116.50,-1,-1,-1
664,37,552.00,-0.00,44.50,88.00,-1,-1,-1
664,44,460.50,-4.50,61.00,176.50,-1,-1,-1
664,47,222.00,216.00,59.50,200.50,-1,-1,-1
664,57,324.00,336.00,65.50,208.00,-1,-1,-1
664,16,288.00,-6.00,58.00,151.00,-1,-1,-1
664,71,478.50,111.00,47.50,170.50,-1,-1,-1
664,73,349.50,9.00,50.50,130.00,-1,-1,-1
664,77,1480.50,4.50,58.00,145.00,-1,-1,-1
664,79,1620.00,165.00,70.00,187.00,-1,-1,-1
664,80,1494.00,168.00,59.50,178.00,-1,-1,-1
664,81,628.50,66.00,40.00,143.50,-1,-1,-1
664,88,426.00,121.50,56.50,160.00,-1,-1,-1
664,89,409.50,3.00,53.50,142.00,-1,-1,-1
664,90,289.50,127.50,55.00,166.00,-1,-1,-1
664,91,210.00,108.00,52.00,178.00,-1,-1,-1
664,94,874.50,933.00,79.00,148.00,-1,-1,-1
664,96,1426.50,898.50,94.00,169.00,-1,-1,-1
664,97,1129.50,-1.50,71.50,122.50,-1,-1,-1
664,98,1342.50,913.50,80.50,151.00,-1,-1,-1
665,2,429.00,534.00,80.50,244.00,-1,-1,-1
665,5,799.50,147.00,64.00,172.00,-1,-1,-1
665,10,639.00,754.50,76.00,251.50,-1,-1,-1
665,12,1572.00,592.50,97.00,233.50,-1,-1,-1
665,14,1714.50,450.00,92.50,214.00,-1,-1,-1
665,15,265.50,91.50,58.00,175.00,-1,-1,-1
665,17,234.00,136.50,49.00,158.50,-1,-1,-1
665,18,357.00,108.00,52.00,172.00,-1,-1,-1
665,24,751.50,64.50,47.50,158.50,-1,-1,-1
665,26,279.00,229.50,55.00,182.50,-1,-1,-1
665,28,553.50,114.00,59.50,170.50,-1,-1,-1
665,29,1213.50,9.00,67.00,118.00,-1,-1,-1
665,37,552.00,-0.00,44.50,88.00,-1,-1,-1
665,44,460.50,-4.50,61.00,176.50,-1,-1,-1
665,47,222.00,214.50,59.50,202.00,-1,-1,-1
665,57,322.50,337.50,67.00,208.00,-1,-1,-1
665,16,288.00,-6.00,58.00,151.00,-1,-1,-1
665,71,478.50,111.00,49.00,170.50,-1,-1,-1
665,73,349.50,9.00,50.50,131.50,-1,-1,-1
665,77,1480.50,4.50,58.00,145.00,-1,-1,-1
665,79,1621.50,165.00,68.50,185.50,-1,-1,-1
665,80,1492.50,166.50,59.50,179.50,-1,-1,-1
665,81,628.50,66.00,40.00,143.50,-1,-1,-1
665,88,426.00,123.00,56.50,160.00,-1,-1,-1
665,89,408.00,3.00,55.00,142.00,-1,-1,-1
665,90,289.50,127.50,55.00,166.00,-1,-1,-1
665,91,210.00,108.00,52.00,178.00,-1,-1,-1
665,94,873.00,933.00,77.50,148.00,-1,-1,-1
665,96,1425.00,897.00,92.50,169.00,-1,-1,-1
665,97,1125.00,-1.50,73.00,124.00,-1,-1,-1
665,98,1339.50,910.50,80.50,151.00,-1,-1,-1
666,2,426.00,532.50,80.50,245.50,-1,-1,-1
666,5,801.00,145.50,64.00,172.00,-1,-1,-1
666,10,637.50,756.00,77.50,251.50,-1,-1,-1
666,12,1572.00,594.00,97.00,233.50,-1,-1,-1
666,14,1711.50,451.50,94.00,214.00,-1,-1,-1
666,15,262.50,91.50,56.50,175.00,-1,-1,-1
666,17,234.00,136.50,49.00,158.50,-1,-1,-1
666,18,354.00,106.50,52.00,172.00,-1,-1,-1
666,24,751.50,63.00,47.50,158.50,-1,-1,-1
666,26,277.50,228.00,56.50,182.50,-1,-1,-1
666,28,552.00,112.50,61.00,172.00,-1,-1,-1
666,29,1213.50,10.50,67.00,116.50,-1,-1,-1
666,37,552.00,-0.00,44.50,88.00,-1,-1,-1
666,44,460.50,-4.50,61.00,175.00,-1,-1,-1
666,47,225.00,214.50,58.00,200.50,-1,-1,-1
666,57,319.50,339.00,65.50,206.50,-1,-1,-1
666,16,289.50,-6.00,56.50,149.50,-1,-1,-1
666,71,478.50,112.50,49.00,172.00,-1,-1,-1
666,73,351.00,10.50,50.50,133.00,-1,-1,-1
666,77,1479.00,3.00,59.50,145.00,-1,-1,-1
666,79,1621.50,165.00,70.00,185.50,-1,-1,-1
666,80,1492.50,166.50,59.50,178.00,-1,-1,-1
666,81,628.50,66.00,40.00,143.50,-1,-1,-1
666,88,424.50,123.00,59.50,160.00,-1,-1,-1
666,89,408.00,1.50,55.00,142.00,-1,-1,-1
666,90,288.00,126.00,53.50,166.00,-1,-1,-1
666,91,213.00,112.50,52.00,178.00,-1,-1,-1
666,94,868.50,934.50,76.00,146.50,-1,-1,-1
666,96,1419.00,891.00,97.00,178.00,-1,-1,-1
666,97,1123.50,-1.50,71.50,121.00,-1,-1,-1
666,98,1338.00,907.50,79.00,158.50,-1,-1,-1
667,2,424.50,532.50,79.00,245.50,-1,-1,-1
667,5,802.50,144.00,62.50,173.50,-1,-1,-1
667,10,636.00,756.00,79.00,253.00,-1,-1,-1
667,12,1572.00,594.00,97.00,233.50,-1,-1,-1
667,14,1711.50,451.50,94.00,214.00,-1,-1,-1
667,15,262.50,91.50,56.50,175.00,-1,-1,-1
667,17,234.00,136.50,49.00,158.50,-1,-1,-1
667,18,354.00,106.50,52.00,172.00,-1,-1,-1
667,24,751.50,63.00,47.50,158.50,-1,-1,-1
667,26,277.50,226.50,56.50,184.00,-1,-1,-1
667,28,552.00,112.50,61.00,172.00,-1,-1,-1
667,29,1213.50,10.50,67.00,116.50,-1,-1,-1
667,37,550.50,-0.00,46.00,88.00,-1,-1,-1
667,44,460.50,-4.50,59.50,175.00,-1,-1,-1
667,47,225.00,214.50,58.00,199.00,-1,-1,-1
667,57,318.00,339.00,67.00,208.00,-1,-1,-1
667,16,289.50,-6.00,56.50,149.50,-1,-1,-1
667,71,478.50,112.50,49.00,173.50,-1,-1,-1
667,73,351.00,10.50,50.50,133.00,-1,-1,-1
667,77,1479.00,3.00,59.50,145.00,-1,-1,-1
667,79,1621.50,163.50,71.50,185.50,-1,-1,-1
667,80,1492.50,166.50,58.00,176.50,-1,-1,-1
667,81,628.50,66.00,40.00,143.50,-1,-1,-1
667,88,424.50,124.50,59.50,158.50,-1,-1,-1
667,89,406.50,1.50,56.50,143.50,-1,-1,-1
667,90,286.50,126.00,55.00,166.00,-1,-1,-1
667,91,213.00,112.50,52.00,178.00,-1,-1,-1
667,94,865.50,934.50,77.50,146.50,-1,-1,-1
667,96,1416.00,891.00,98.50,178.00,-1,-1,-1
667,97,1120.50,-0.00,71.50,119.50,-1,-1,-1
667,98,1335.00,904.50,79.00,160.00,-1,-1,-1
668,2,423.00,532.50,79.00,245.50,-1,-1,-1
668,5,802.50,144.00,64.00,173.50,-1,-1,-1
668,10,636.00,757.50,79.00,251.50,-1,-1,-1
668,12,1572.00,594.00,97.00,233.50,-1,-1,-1
668,14,1711.50,451.50,92.50,214.00,-1,-1,-1
668,15,262.50,91.50,56.50,175.00,-1,-1,-1
668,17,234.00,136.50,49.00,158.50,-1,-1,-1
668,18,354.00,106.50,52.00,170.50,-1,-1,-1
668,24,751.50,63.00,47.50,158.50,-1,-1,-1
668,26,277.50,226.50,58.00,182.50,-1,-1,-1
668,28,552.00,112.50,61.00,172.00,-1,-1,-1
668,29,1213.50,10.50,67.00,116.50,-1,-1,-1
668,37,550.50,-0.00,46.00,88.00,-1,-1,-1
668,44,460.50,-6.00,59.50,175.00,-1,-1,-1
668,47,225.00,214.50,58.00,199.00,-1,-1,-1
668,57,316.50,340.50,67.00,206.50,-1,-1,-1
668,16,289.50,-6.00,56.50,149.50,-1,-1,-1
668,71,478.50,114.00,49.00,172.00,-1,-1,-1
668,73,351.00,10.50,50.50,134.50,-1,-1,-1
668,77,1479.00,3.00,59.50,145.00,-1,-1,-1
668,79,1621.50,162.00,71.50,187.00,-1,-1,-1
668,80,1491.00,166.50,58.00,176.50,-1,-1,-1
668,81,628.50,66.00,40.00,143.50,-1,-1,-1
668,88,424.50,124.50,59.50,160.00,-1,-1,-1
668,89,406.50,1.50,55.00,143.50,-1,-1,-1
668,90,286.50,126.00,55.00,166.00,-1,-1,-1
668,91,213.00,114.00,52.00,178.00,-1,-1,-1
668,94,864.00,934.50,76.00,146.50,-1,-1,-1
668,96,1414.50,889.50,97.00,178.00,-1,-1,-1
668,97,1116.00,0.00,71.50,119.50,-1,-1,-1
668,98,1333.50,903.00,77.50,160.00,-1,-1,-1
669,2,420.00,532.50,79.00,245.50,-1,-1,-1
669,5,802.50,144.00,64.00,173.50,-1,-1,-1
669,10,636.00,757.50,79.00,251.50,-1,-1,-1
669,12,1572.00,594.00,97.00,233.50,-1,-1,-1
669,14,1711.50,451.50,92.50,214.00,-1,-1,-1
669,15,261.00,91.50,56.50,175.00,-1,-1,-1
669,17,234.00,136.50,49.00,158.50,-1,-1,-1
669,18,354.00,106.50,52.00,170.50,-1,-1,-1
669,24,751.50,63.00,47.50,158.50,-1,-1,-1
669,26,277.50,226.50,58.00,182.50,-1,-1,-1
669,28,552.00,112.50,61.00,172.00,-1,-1,-1
669,29,1213.50,10.50,67.00,118.00,-1,-1,-1
669,37,550.50,-0.00,46.00,88.00,-1,-1,-1
669,44,459.00,-6.00,59.50,175.00,-1,-1,-1
669,47,225.00,213.00,59.50,200.50,-1,-1,-1
669,57,316.50,340.50,67.00,208.00,-1,-1,-1
669,16,289.50,-6.00,56.50,149.50,-1,-1,-1
669,71,478.50,114.00,49.00,172.00,-1,-1,-1
669,73,351.00,10.50,50.50,136.00,-1,-1,-1
669,77,1479.00,3.00,59.50,145.00,-1,-1,-1
669,79,1621.50,162.00,71.50,185.50,-1,-1,-1
669,80,1491.00,165.00,58.00,178.00,-1,-1,-1
669,81,628.50,66.00,40.00,143.50,-1,-1,-1
669,88,424.50,124.50,59.50,160.00,-1,-1,-1
669,89,406.50,1.50,55.00,143.50,-1,-1,-1
669,90,286.50,124.50,55.00,167.50,-1,-1,-1
669,91,213.00,114.00,52.00,178.00,-1,-1,-1
669,94,862.50,934.50,76.00,146.50,-1,-1,-1
669,96,1411.50,888.00,98.50,179.50,-1,-1,-1
669,97,1113.00,0.00,71.50,119.50,-1,-1,-1
669,98,1330.50,900.00,77.50,161.50,-1,-1,-1
670,2,418.50,532.50,77.50,245.50,-1,-1,-1
670,5,802.50,144.00,64.00,173.50,-1,-1,-1
670,10,636.00,757.50,79.00,251.50,-1,-1,-1
670,12,1572.00,594.00,97.00,233.50,-1,-1,-1
670,14,1711.50,451.50,92.50,214.00,-1,-1,-1
670,15,261.00,91.50,56.50,175.00,-1,-1,-1
670,17,234.00,136.50,49.00,158.50,-1,-1,-1
670,18,354.00,106.50,52.00,170.50,-1,-1,-1
670,24,751.50,63.00,47.50,158.50,-1,-1,-1
670,26,279.00,225.00,56.50,184.00,-1,-1,-1
670,28,552.00,112.50,61.00,172.00,-1,-1,-1
670,29,1213.50,10.50,67.00,118.00,-1,-1,-1
670,37,550.50,-0.00,46.00,88.00,-1,-1,-1
670,44,459.00,-6.00,59.50,175.00,-1,-1,-1
670,47,225.00,213.00,59.50,200.50,-1,-1,-1
670,57,315.00,342.00,67.00,208.00,-1,-1,-1
670,16,289.50,-6.00,56.50,149.50,-1,-1,-1
670,71,478.50,114.00,49.00,173.50,-1,-1,-1
670,73,351.00,10.50,50.50,136.00,-1,-1,-1
670,77,1479.00,3.00,59.50,145.00,-1,-1,-1
670,79,1623.00,162.00,70.00,185.50,-1,-1,-1
670,80,1489.50,165.00,58.00,178.00,-1,-1,-1
670,81,628.50,66.00,40.00,143.50,-1,-1,-1
670,88,424.50,124.50,59.50,160.00,-1,-1,-1
670,89,406.50,1.50,55.00,143.50,-1,-1,-1
670,90,286.50,124.50,55.00,166.00,-1,-1,-1
670,91,213.00,114.00,52.00,178.00,-1,-1,-1
670,94,859.50,934.50,77.50,146.50,-1,-1,-1
670,96,1410.00,886.50,98.50,179.50,-1,-1,-1
670,97,1110.00,1.50,71.50,118.00,-1,-1,-1
670,98,1327.50,898.50,77.50,161.50,-1,-1,-1
671,2,412.50,531.00,79.00,245.50,-1,-1,-1
671,5,802.50,142.50,64.00,173.50,-1,-1,-1
671,10,636.00,757.50,77.50,251.50,-1,-1,-1
671,12,1572.00,592.50,97.00,232.00,-1,-1,-1
671,14,1711.50,451.50,92.50,214.00,-1,-1,-1
671,15,261.00,91.50,56.50,175.00,-1,-1,-1
671,18,357.00,109.50,50.50,170.50,-1,-1,-1
671,24,751.50,64.50,49.00,158.50,-1,-1,-1
671,26,280.50,225.00,56.50,181.00,-1,-1,-1
671,28,553.50,112.50,59.50,173.50,-1,-1,-1
671,29,1213.50,12.00,68.50,118.00,-1,-1,-1
671,37,550.50,0.00,44.50,88.00,-1,-1,-1
671,44,460.50,-7.50,58.00,172.00,-1,-1,-1
671,47,225.00,213.00,59.50,199.00,-1,-1,-1
671,57,313.50,345.00,67.00,208.00,-1,-1,-1
671,16,291.00,-6.00,56.50,148.00,-1,-1,-1
671,71,480.00,114.00,49.00,173.50,-1,-1,-1
671,73,352.50,10.50,50.50,139.00,-1,-1,-1
671,77,1479.00,4.50,61.00,145.00,-1,-1,-1
671,79,1623.00,159.00,70.00,185.50,-1,-1,-1
671,80,1488.00,163.50,58.00,176.50,-1,-1,-1
671,81,628.50,66.00,38.50,142.00,-1,-1,-1
671,88,423.00,126.00,62.50,161.50,-1,-1,-1
671,89,408.00,1.50,53.50,145.00,-1,-1,-1
671,90,289.50,124.50,53.50,169.00,-1,-1,-1
671,91,211.50,114.00,53.50,179.50,-1,-1,-1
671,94,858.00,936.00,77.50,145.00,-1,-1,-1
671,96,1405.50,883.50,98.50,185.50,-1,-1,-1
671,97,1110.00,1.50,67.00,115.00,-1,-1,-1
671,98,1324.50,898.50,80.50,166.00,-1,-1,-1
672,2,409.50,531.00,79.00,245.50,-1,-1,-1
672,5,802.50,142.50,64.00,173.50,-1,-1,-1
672,10,636.00,757.50,77.50,251.50,-1,-1,-1
672,12,1572.00,592.50,97.00,232.00,-1,-1,-1
672,14,1710.00,451.50,94.00,214.00,-1,-1,-1
672,15,261.00,91.50,56.50,175.00,-1,-1,-1
672,18,357.00,109.50,50.50,170.50,-1,-1,-1
672,24,751.50,64.50,49.00,158.50,-1,-1,-1
672,26,280.50,225.00,58.00,181.00,-1,-1,-1
672,28,553.50,114.00,59.50,172.00,-1,-1,-1
672,29,1213.50,13.50,68.50,118.00,-1,-1,-1
672,37,550.50,0.00,44.50,89.50,-1,-1,-1
672,44,460.50,-7.50,58.00,170.50,-1,-1,-1
672,47,226.50,213.00,59.50,199.00,-1,-1,-1
672,57,313.50,346.50,67.00,208.00,-1,-1,-1
672,16,291.00,-6.00,56.50,148.00,-1,-1,-1
672,71,480.00,115.50,49.00,173.50,-1,-1,-1
672,73,352.50,12.00,52.00,139.00,-1,-1,-1
672,77,1479.00,4.50,61.00,145.00,-1,-1,-1
672,79,1623.00,157.50,71.50,187.00,-1,-1,-1
672,80,1486.50,163.50,58.00,176.50,-1,-1,-1
672,81,628.50,66.00,38.50,142.00,-1,-1,-1
672,88,423.00,127.50,62.50,160.00,-1,-1,-1
672,89,406.50,1.50,55.00,145.00,-1,-1,-1
672,90,289.50,124.50,53.50,169.00,-1,-1,-1
672,91,211.50,115.50,53.50,178.00,-1,-1,-1
672,94,856.50,936.00,77.50,145.00,-1,-1,-1
672,96,1405.50,883.50,98.50,184.00,-1,-1,-1
672,97,1107.00,0.00,67.00,115.00,-1,-1,-1
672,98,1321.50,895.50,80.50,169.00,-1,-1,-1
673,2,406.50,529.50,79.00,247.00,-1,-1,-1
673,5,802.50,142.50,64.00,173.50,-1,-1,-1
673,10,636.00,757.50,77.50,251.50,-1,-1,-1
673,12,1572.00,592.50,97.00,232.00,-1,-1,-1
673,14,1710.00,451.50,94.00,214.00,-1,-1,-1
673,15,261.00,91.50,56.50,175.00,-1,-1,-1
673,18,357.00,109.50,50.50,170.50,-1,-1,-1
673,24,751.50,64.50,49.00,158.50,-1,-1,-1
673,26,282.00,225.00,56.50,181.00,-1,-1,-1
673,28,553.50,114.00,59.50,173.50,-1,-1,-1
673,29,1213.50,13.50,68.50,118.00,-1,-1,-1
673,37,550.50,0.00,44.50,89.50,-1,-1,-1
673,44,460.50,-7.50,58.00,170.50,-1,-1,-1
673,47,226.50,211.50,59.50,200.50,-1,-1,-1
673,57,312.00,348.00,68.50,208.00,-1,-1,-1
673,16,291.00,-6.00,56.50,148.00,-1,-1,-1
673,71,480.00,115.50,49.00,173.50,-1,-1,-1
673,73,352.50,12.00,52.00,140.50,-1,-1,-1
673,77,1479.00,4.50,61.00,145.00,-1,-1,-1
673,79,1623.00,157.50,71.50,187.00,-1,-1,-1
673,80,1486.50,163.50,58.00,176.50,-1,-1,-1
673,81,628.50,66.00,38.50,142.00,-1,-1,-1
673,88,423.00,127.50,62.50,161.50,-1,-1,-1
673,89,406.50,1.50,55.00,145.00,-1,-1,-1
673,90,289.50,124.50,53.50,169.00,-1,-1,-1
673,91,211.50,115.50,53.50,179.50,-1,-1,-1
673,94,855.00,936.00,77.50,145.00,-1,-1,-1
673,96,1402.50,882.00,100.00,185.50,-1,-1,-1
673,97,1105.50,0.00,65.50,115.00,-1,-1,-1
673,98,1318.50,894.00,80.50,169.00,-1,-1,-1
674,2,403.50,531.00,79.00,245.50,-1,-1,-1
674,5,802.50,142.50,64.00,173.50,-1,-1,-1
674,10,636.00,757.50,77.50,251.50,-1,-1,-1
674,12,1572.00,592.50,97.00,232.00,-1,-1,-1
674,14,1710.00,451.50,94.00,214.00,-1,-1,-1
674,15,261.00,91.50,56.50,175.00,-1,-1,-1
674,18,357.00,111.00,50.50,169.00,-1,-1,-1
674,24,751.50,64.50,49.00,160.00,-1,-1,-1
674,26,282.00,225.00,58.00,181.00,-1,-1,-1
674,28,553.50,114.00,59.50,173.50,-1,-1,-1
674,29,1215.00,13.50,67.00,118.00,-1,-1,-1
674,37,550.50,1.50,44.50,88.00,-1,-1,-1
674,44,460.50,-9.00,58.00,172.00,-1,-1,-1
674,47,228.00,211.50,59.50,200.50,-1,-1,-1
674,57,312.00,349.50,67.00,208.00,-1,-1,-1
674,16,291.00,-6.00,56.50,148.00,-1,-1,-1
674,71,480.00,117.00,49.00,173.50,-1,-1,-1
674,73,352.50,12.00,52.00,142.00,-1,-1,-1
674,77,1479.00,4.50,61.00,145.00,-1,-1,-1
674,79,1623.00,156.00,71.50,187.00,-1,-1,-1
674,80,1485.00,163.50,58.00,176.50,-1,-1,-1
674,81,628.50,66.00,38.50,143.50,-1,-1,-1
674,88,423.00,129.00,62.50,160.00,-1,-1,-1
674,89,406.50,1.50,55.00,145.00,-1,-1,-1
674,90,289.50,124.50,53.50,169.00,-1,-1,-1
674,91,211.50,115.50,53.50,179.50,-1,-1,-1
674,94,852.00,936.00,79.00,145.00,-1,-1,-1
674,96,1401.00,880.50,100.00,187.00,-1,-1,-1
674,97,1102.50,-0.00,67.00,115.00,-1,-1,-1
674,98,1315.50,892.50,80.50,170.50,-1,-1,-1
675,2,400.50,531.00,79.00,247.00,-1,-1,-1
675,5,802.50,142.50,64.00,173.50,-1,-1,-1
675,10,636.00,757.50,77.50,251.50,-1,-1,-1
675,12,1572.00,592.50,97.00,232.00,-1,-1,-1
675,14,1710.00,451.50,94.00,215.50,-1,-1,-1
675,15,261.00,91.50,56.50,175.00,-1,-1,-1
675,18,357.00,111.00,50.50,169.00,-1,-1,-1
675,24,751.50,64.50,49.00,160.00,-1,-1,-1
675,26,283.50,225.00,56.50,181.00,-1,-1,-1
675,28,553.50,114.00,59.50,173.50,-1,-1,-1
675,29,1215.00,13.50,67.00,119.50,-1,-1,-1
675,37,550.50,1.50,44.50,88.00,-1,-1,-1
675,44,460.50,-9.00,58.00,170.50,-1,-1,-1
675,47,228.00,211.50,59.50,200.50,-1,-1,-1
675,57,310.50,351.00,68.50,208.00,-1,-1,-1
675,16,291.00,-6.00,56.50,148.00,-1,-1,-1
675,71,480.00,117.00,49.00,175.00,-1,-1,-1
675,73,352.50,13.50,52.00,142.00,-1,-1,-1
675,77,1479.00,4.50,61.00,145.00,-1,-1,-1
675,79,1623.00,156.00,71.50,187.00,-1,-1,-1
675,80,1483.50,162.00,58.00,178.00,-1,-1,-1
675,81,628.50,66.00,38.50,143.50,-1,-1,-1
675,88,423.00,129.00,62.50,161.50,-1,-1,-1
675,89,406.50,3.00,55.00,145.00,-1,-1,-1
675,90,289.50,124.50,53.50,169.00,-1,-1,-1
675,91,211.50,117.00,53.50,179.50,-1,-1,-1
675,94,850.50,937.50,79.00,143.50,-1,-1,-1
675,96,1398.00,880.50,100.00,187.00,-1,-1,-1
675,97,1101.00,-0.00,65.50,115.00,-1,-1,-1
675,98,1314.00,891.00,79.00,170.50,-1,-1,-1
676,2,394.50,531.00,85.00,247.00,-1,-1,-1
676,5,801.00,142.50,64.00,173.50,-1,-1,-1
676,10,636.00,759.00,77.50,251.50,-1,-1,-1
676,12,1572.00,592.50,97.00,232.00,-1,-1,-1
676,14,1713.00,453.00,92.50,214.00,-1,-1,-1
676,15,258.00,93.00,56.50,176.50,-1,-1,-1
676,18,357.00,109.50,50.50,170.50,-1,-1,-1
676,24,751.50,66.00,49.00,160.00,-1,-1,-1
676,26,283.50,225.00,56.50,179.50,-1,-1,-1
676,28,555.00,115.50,58.00,172.00,-1,-1,-1
676,29,1215.00,12.00,67.00,118.00,-1,-1,-1
676,37,550.50,1.50,44.50,88.00,-1,-1,-1
676,44,462.00,-7.50,58.00,167.50,-1,-1,-1
676,47,232.50,211.50,58.00,199.00,-1,-1,-1
676,57,313.50,352.50,67.00,209.50,-1,-1,-1
676,16,292.50,-4.50,56.50,145.00,-1,-1,-1
676,71,480.00,121.50,49.00,173.50,-1,-1,-1
676,73,354.00,13.50,52.00,145.00,-1,-1,-1
676,77,1482.00,4.50,59.50,143.50,-1,-1,-1
676,79,1623.00,156.00,70.00,185.50,-1,-1,-1
676,80,1486.50,160.50,56.50,176.50,-1,-1,-1
676,81,628.50,64.50,40.00,143.50,-1,-1,-1
676,86,480.00,57.00,49.00,160.00,-1,-1,-1
676,88,420.00,133.50,64.00,160.00,-1,-1,-1
676,89,408.00,3.00,52.00,148.00,-1,-1,-1
676,90,288.00,124.50,53.50,169.00,-1,-1,-1
676,91,211.50,117.00,52.00,178.00,-1,-1,-1
676,94,847.50,934.50,76.00,146.50,-1,-1,-1
676,96,1393.50,876.00,100.00,193.00,-1,-1,-1
676,97,1098.00,0.00,65.50,115.00,-1,-1,-1
676,98,1308.00,889.50,79.00,175.00,-1,-1,-1
677,2,391.50,531.00,85.00,247.00,-1,-1,-1
677,5,801.00,142.50,64.00,173.50,-1,-1,-1
677,10,636.00,759.00,77.50,251.50,-1,-1,-1
677,12,1572.00,592.50,97.00,232.00,-1,-1,-1
677,14,1713.00,453.00,92.50,214.00,-1,-1,-1
677,15,258.00,93.00,56.50,176.50,-1,-1,-1
677,18,358.50,111.00,49.00,169.00,-1,-1,-1
677,24,751.50,66.00,49.00,160.00,-1,-1,-1
677,26,283.50,223.50,58.00,181.00,-1,-1,-1
677,28,555.00,115.50,58.00,172.00,-1,-1,-1
677,29,1215.00,12.00,67.00,118.00,-1,-1,-1
677,37,550.50,1.50,44.50,88.00,-1,-1,-1
677,44,463.50,-9.00,56.50,169.00,-1,-1,-1
677,47,232.50,211.50,59.50,199.00,-1,-1,-1
677,57,313.50,354.00,67.00,209.50,-1,-1,-1
677,16,292.50,-4.50,56.50,145.00,-1,-1,-1
677,71,480.00,123.00,49.00,173.50,-1,-1,-1
677,73,354.00,13.50,53.50,146.50,-1,-1,-1
677,77,1482.00,4.50,59.50,143.50,-1,-1,-1
677,79,1623.00,154.50,70.00,187.00,-1,-1,-1
677,80,1485.00,160.50,56.50,176.50,-1,-1,-1
677,81,628.50,64.50,40.00,143.50,-1,-1,-1
677,86,480.00,57.00,47.50,160.00,-1,-1,-1
677,88,418.50,133.50,65.50,161.50,-1,-1,-1
677,89,408.00,3.00,52.00,148.00,-1,-1,-1
677,90,288.00,124.50,53.50,169.00,-1,-1,-1
677,91,211.50,117.00,52.00,179.50,-1,-1,-1
677,94,844.50,934.50,77.50,146.50,-1,-1,-1
677,96,1390.50,874.50,100.00,196.00,-1,-1,-1
677,97,1096.50,0.00,65.50,115.00,-1,-1,-1
677,98,1305.00,888.00,79.00,176.50,-1,-1,-1
678,2,390.00,531.00,85.00,247.00,-1,-1,-1
678,5,801.00,142.50,64.00,173.50,-1,-1,-1
678,10,636.00,759.00,77.50,251.50,-1,-1,-1
678,12,1572.00,592.50,97.00,232.00,-1,-1,-1
678,14,1713.00,453.00,92.50,214.00,-1,-1,-1
678,15,258.00,93.00,55.00,176.50,-1,-1,-1
678,18,358.50,111.00,49.00,169.00,-1,-1,-1
678,24,751.50,66.00,49.00,160.00,-1,-1,-1
678,26,285.00,223.50,56.50,181.00,-1,-1,-1
