575,56,873.00,-0.00,50.50,98.50,-1,-1,-1
575,77,151.50,264.00,56.50,200.50,-1,-1,-1
576,4,298.50,843.00,89.50,226.00,-1,-1,-1
576,5,352.50,82.50,59.50,203.50,-1,-1,-1
576,10,1131.00,828.00,74.50,241.00,-1,-1,-1
576,17,1717.50,459.00,76.00,209.50,-1,-1,-1
576,20,708.00,583.50,88.00,251.50,-1,-1,-1
576,21,1578.00,594.00,89.50,226.00,-1,-1,-1
576,24,1048.50,810.00,83.50,235.00,-1,-1,-1
576,29,934.50,-1.50,41.50,86.50,-1,-1,-1
576,30,463.50,69.00,59.50,196.00,-1,-1,-1
576,32,994.50,930.00,89.50,148.00,-1,-1,-1
576,8,244.50,898.50,88.00,206.50,-1,-1,-1
576,44,1836.00,249.00,62.50,176.50,-1,-1,-1
576,46,1480.50,1.50,56.50,145.00,-1,-1,-1
576,59,1558.50,-6.00,65.50,143.50,-1,-1,-1
576,65,1656.00,256.50,70.00,193.00,-1,-1,-1
576,22,208.50,105.00,65.50,193.00,-1,-1,-1
576,67,1657.50,-7.50,56.50,146.50,-1,-1,-1
576,70,379.50,237.00,62.50,194.50,-1,-1,-1
576,74,205.50,279.00,64.00,187.00,-1,-1,-1
576,75,283.50,103.50,55.00,193.00,-1,-1,-1
576,76,807.00,72.00,70.00,247.00,-1,-1,-1
576,56,873.00,-0.00,50.50,97.00,-1,-1,-1
576,77,153.00,262.50,56.50,200.50,-1,-1,-1
576,79,421.50,58.50,49.00,181.00,-1,-1,-1
577,4,301.50,844.50,88.00,226.00,-1,-1,-1
577,5,352.50,82.50,59.50,203.50,-1,-1,-1
577,10,1132.50,829.50,76.00,241.00,-1,-1,-1
577,17,1717.50,459.00,76.00,209.50,-1,-1,-1
577,20,706.50,582.00,88.00,253.00,-1,-1,-1
577,21,1578.00,594.00,89.50,226.00,-1,-1,-1
577,24,1050.00,811.50,83.50,235.00,-1,-1,-1
577,29,934.50,-1.50,41.50,85.00,-1,-1,-1
577,30,463.50,67.50,59.50,197.50,-1,-1,-1
577,32,994.50,930.00,89.50,148.00,-1,-1,-1
577,8,244.50,900.00,89.50,205.00,-1,-1,-1
577,44,1837.50,249.00,62.50,178.00,-1,-1,-1
577,46,1480.50,1.50,56.50,145.00,-1,-1,-1
577,59,1557.00,-6.00,67.00,142.00,-1,-1,-1
577,65,1656.00,255.00,70.00,193.00,-1,-1,-1
577,22,208.50,105.00,65.50,193.00,-1,-1,-1
577,67,1657.50,-7.50,56.50,145.00,-1,-1,-1
577,70,379.50,238.50,62.50,193.00,-1,-1,-1
577,74,207.00,279.00,62.50,185.50,-1,-1,-1
577,75,283.50,102.00,55.00,194.50,-1,-1,-1
577,76,807.00,72.00,70.00,247.00,-1,-1,-1
577,56,873.00,-1.50,50.50,98.50,-1,-1,-1
577,77,154.50,262.50,56.50,200.50,-1,-1,-1
577,79,421.50,58.50,49.00,179.50,-1,-1,-1
578,4,303.00,846.00,89.50,224.50,-1,-1,-1
578,5,352.50,82.50,61.00,203.50,-1,-1,-1
578,10,1135.50,831.00,74.50,241.00,-1,-1,-1
578,17,1717.50,459.00,76.00,209.50,-1,-1,-1
578,20,705.00,582.00,88.00,251.50,-1,-1,-1
578,21,1576.50,594.00,89.50,226.00,-1,-1,-1
578,24,1051.50,814.50,85.00,233.50,-1,-1,-1
578,29,934.50,-1.50,41.50,85.00,-1,-1,-1
578,30,463.50,67.50,59.50,197.50,-1,-1,-1
578,32,993.00,930.00,89.50,148.00,-1,-1,-1
578,8,244.50,903.00,88.00,203.50,-1,-1,-1
578,44,1839.00,250.50,62.50,176.50,-1,-1,-1
578,46,1480.50,1.50,56.50,145.00,-1,-1,-1
578,59,1555.50,-6.00,67.00,142.00,-1,-1,-1
578,65,1656.00,253.50,70.00,193.00,-1,-1,-1
578,22,208.50,105.00,65.50,193.00,-1,-1,-1
578,67,1657.50,-9.00,55.00,146.50,-1,-1,-1
578,70,379.50,238.50,62.50,194.50,-1,-1,-1
578,74,207.00,277.50,64.00,185.50,-1,-1,-1
578,75,283.50,102.00,55.00,194.50,-1,-1,-1
578,76,808.50,72.00,68.50,247.00,-1,-1,-1
578,56,874.50,-1.50,49.00,98.50,-1,-1,-1
578,77,156.00,262.50,56.50,199.00,-1,-1,-1
578,79,421.50,58.50,49.00,179.50,-1,-1,-1
579,4,304.50,847.50,89.50,224.50,-1,-1,-1
579,5,352.50,82.50,61.00,203.50,-1,-1,-1
579,10,1137.00,832.50,76.00,241.00,-1,-1,-1
579,17,1717.50,459.00,76.00,209.50,-1,-1,-1
579,20,702.00,580.50,89.50,253.00,-1,-1,-1
579,21,1575.00,594.00,91.00,226.00,-1,-1,-1
579,24,1054.50,816.00,83.50,235.00,-1,-1,-1
579,29,933.00,-1.50,43.00,85.00,-1,-1,-1
579,30,463.50,67.50,59.50,197.50,-1,-1,-1
579,32,993.00,930.00,89.50,148.00,-1,-1,-1
579,8,243.00,904.50,89.50,203.50,-1,-1,-1
579,44,1839.00,250.50,64.00,178.00,-1,-1,-1
579,46,1480.50,1.50,56.50,145.00,-1,-1,-1
579,59,1554.00,-6.00,68.50,142.00,-1,-1,-1
579,65,1656.00,252.00,70.00,194.50,-1,-1,-1
579,22,208.50,105.00,65.50,193.00,-1,-1,-1
579,67,1656.00,-9.00,56.50,145.00,-1,-1,-1
579,70,379.50,240.00,62.50,194.50,-1,-1,-1
579,74,207.00,277.50,64.00,185.50,-1,-1,-1
579,75,283.50,102.00,55.00,194.50,-1,-1,-1
579,76,808.50,70.50,68.50,248.50,-1,-1,-1
579,56,874.50,-1.50,49.00,98.50,-1,-1,-1
579,77,157.50,261.00,55.00,200.50,-1,-1,-1
579,79,421.50,58.50,49.00,178.00,-1,-1,-1
580,4,306.00,849.00,89.50,223.00,-1,-1,-1
580,5,352.50,82.50,61.00,203.50,-1,-1,-1
580,10,1138.50,834.00,76.00,241.00,-1,-1,-1
580,17,1717.50,459.00,76.00,209.50,-1,-1,-1
580,20,700.50,580.50,88.00,251.50,-1,-1,-1
580,21,1575.00,594.00,91.00,226.00,-1,-1,-1
580,24,1056.00,819.00,83.50,233.50,-1,-1,-1
580,29,933.00,-1.50,43.00,85.00,-1,-1,-1
580,30,463.50,67.50,59.50,196.00,-1,-1,-1
580,32,993.00,930.00,89.50,148.00,-1,-1,-1
580,8,243.00,906.00,89.50,202.00,-1,-1,-1
580,44,1840.50,252.00,64.00,176.50,-1,-1,-1
580,46,1480.50,1.50,56.50,145.00,-1,-1,-1
580,59,1554.00,-6.00,67.00,142.00,-1,-1,-1
580,65,1656.00,252.00,70.00,193.00,-1,-1,-1
580,22,208.50,105.00,65.50,191.50,-1,-1,-1
580,67,1656.00,-9.00,56.50,145.00,-1,-1,-1
580,70,379.50,241.50,62.50,194.50,-1,-1,-1
580,74,207.00,276.00,64.00,185.50,-1,-1,-1
580,75,285.00,102.00,53.50,194.50,-1,-1,-1
580,76,807.00,70.50,70.00,248.50,-1,-1,-1
580,56,874.50,-1.50,49.00,97.00,-1,-1,-1
580,77,157.50,261.00,56.50,199.00,-1,-1,-1
580,79,421.50,58.50,49.00,178.00,-1,-1,-1
581,4,304.50,855.00,91.00,221.50,-1,-1,-1
581,5,352.50,82.50,61.00,202.00,-1,-1,-1
581,9,810.00,79.50,64.00,226.00,-1,-1,-1
581,10,1141.50,835.50,76.00,242.50,-1,-1,-1
581,17,1717.50,459.00,76.00,209.50,-1,-1,-1
581,20,700.50,577.50,85.00,251.50,-1,-1,-1
581,21,1570.50,595.50,95.50,224.50,-1,-1,-1
581,24,1057.50,822.00,83.50,236.50,-1,-1,-1
581,30,463.50,67.50,59.50,196.00,-1,-1,-1
581,32,996.00,927.00,86.50,151.00,-1,-1,-1
581,8,244.50,912.00,88.00,193.00,-1,-1,-1
581,44,1843.50,253.50,64.00,176.50,-1,-1,-1
581,46,1480.50,1.50,56.50,145.00,-1,-1,-1
581,59,1555.50,-6.00,65.50,140.50,-1,-1,-1
581,65,1654.50,250.50,70.00,193.00,-1,-1,-1
581,22,207.00,105.00,65.50,193.00,-1,-1,-1
581,70,379.50,244.50,62.50,193.00,-1,-1,-1
581,74,208.50,276.00,62.50,185.50,-1,-1,-1
581,75,285.00,94.50,56.50,199.00,-1,-1,-1
581,56,874.50,-1.50,49.00,97.00,-1,-1,-1
581,77,159.00,261.00,55.00,199.00,-1,-1,-1
581,79,421.50,61.50,49.00,175.00,-1,-1,-1
582,4,306.00,856.50,91.00,221.50,-1,-1,-1
582,5,352.50,82.50,62.50,202.00,-1,-1,-1
582,9,810.00,78.00,64.00,227.50,-1,-1,-1
582,10,1143.00,837.00,76.00,242.50,-1,-1,-1
582,17,1717.50,459.00,76.00,209.50,-1,-1,-1
582,20,699.00,577.50,85.00,251.50,-1,-1,-1
582,21,1570.50,595.50,95.50,224.50,-1,-1,-1
582,24,1060.50,823.50,82.00,238.00,-1,-1,-1
582,30,463.50,66.00,59.50,197.50,-1,-1,-1
582,32,994.50,927.00,86.50,151.00,-1,-1,-1
582,8,244.50,913.50,88.00,193.00,-1,-1,-1
582,44,1845.00,255.00,64.00,176.50,-1,-1,-1
582,46,1480.50,1.50,56.50,145.00,-1,-1,-1
582,59,1554.00,-6.00,67.00,140.50,-1,-1,-1
582,65,1654.50,249.00,70.00,194.50,-1,-1,-1
582,22,207.00,105.00,65.50,193.00,-1,-1,-1
582,70,379.50,246.00,62.50,193.00,-1,-1,-1
582,74,208.50,274.50,64.00,185.50,-1,-1,-1
582,75,285.00,93.00,56.50,200.50,-1,-1,-1
582,56,874.50,-1.50,49.00,97.00,-1,-1,-1
582,77,159.00,259.50,56.50,200.50,-1,-1,-1
582,79,421.50,61.50,49.00,175.00,-1,-1,-1
583,4,307.50,859.50,91.00,218.50,-1,-1,-1
583,5,354.00,82.50,61.00,202.00,-1,-1,-1
583,9,810.00,76.50,64.00,229.00,-1,-1,-1
583,10,1146.00,838.50,76.00,242.50,-1,-1,-1
583,17,1717.50,459.00,76.00,209.50,-1,-1,-1
583,20,697.50,576.00,85.00,251.50,-1,-1,-1
583,21,1569.00,595.50,97.00,226.00,-1,-1,-1
583,24,1062.00,826.50,82.00,236.50,-1,-1,-1
583,30,463.50,66.00,59.50,197.50,-1,-1,-1
583,32,994.50,927.00,86.50,151.00,-1,-1,-1
583,8,244.50,915.00,88.00,191.50,-1,-1,-1
583,44,1846.50,255.00,62.50,176.50,-1,-1,-1
583,46,1480.50,1.50,56.50,145.00,-1,-1,-1
583,59,1554.00,-6.00,67.00,140.50,-1,-1,-1
583,65,1654.50,247.50,70.00,194.50,-1,-1,-1
583,22,207.00,105.00,65.50,193.00,-1,-1,-1
583,70,379.50,247.50,61.00,193.00,-1,-1,-1
583,74,208.50,274.50,64.00,185.50,-1,-1,-1
583,75,285.00,93.00,56.50,200.50,-1,-1,-1
583,56,874.50,-1.50,49.00,97.00,-1,-1,-1
583,77,160.50,259.50,55.00,199.00,-1,-1,-1
583,79,421.50,61.50,49.00,173.50,-1,-1,-1
584,4,307.50,861.00,92.50,218.50,-1,-1,-1
584,5,354.00,82.50,61.00,202.00,-1,-1,-1
584,9,810.00,76.50,64.00,227.50,-1,-1,-1
584,10,1147.50,840.00,76.00,244.00,-1,-1,-1
584,17,1717.50,459.00,76.00,209.50,-1,-1,-1
584,20,696.00,576.00,85.00,251.50,-1,-1,-1
584,21,1569.00,597.00,97.00,224.50,-1,-1,-1
584,24,1063.50,828.00,80.50,238.00,-1,-1,-1
584,30,463.50,66.00,59.50,197.50,-1,-1,-1
584,32,994.50,927.00,86.50,151.00,-1,-1,-1
584,8,244.50,916.50,88.00,191.50,-1,-1,-1
584,44,1848.00,256.50,62.50,176.50,-1,-1,-1
584,46,1480.50,1.50,56.50,145.00,-1,-1,-1
584,59,1552.50,-6.00,67.00,139.00,-1,-1,-1
584,65,1654.50,247.50,70.00,193.00,-1,-1,-1
584,22,207.00,105.00,65.50,193.00,-1,-1,-1
584,70,379.50,249.00,61.00,193.00,-1,-1,-1
584,74,210.00,273.00,62.50,185.50,-1,-1,-1
584,75,285.00,93.00,56.50,200.50,-1,-1,-1
584,56,874.50,-1.50,49.00,97.00,-1,-1,-1
584,77,160.50,259.50,56.50,199.00,-1,-1,-1
584,79,421.50,61.50,49.00,173.50,-1,-1,-1
585,4,309.00,862.50,92.50,218.50,-1,-1,-1
585,5,354.00,82.50,62.50,202.00,-1,-1,-1
585,9,810.00,75.00,65.50,229.00,-1,-1,-1
585,10,1150.50,841.50,76.00,244.00,-1,-1,-1
585,17,1717.50,459.00,76.00,209.50,-1,-1,-1
585,20,694.50,574.50,85.00,251.50,-1,-1,-1
585,21,1567.50,597.00,98.50,224.50,-1,-1,-1
585,24,1065.00,831.00,80.50,236.50,-1,-1,-1
585,30,463.50,66.00,59.50,197.50,-1,-1,-1
585,32,994.50,927.00,86.50,151.00,-1,-1,-1
585,8,244.50,919.50,88.00,188.50,-1,-1,-1
585,44,1849.50,258.00,62.50,175.00,-1,-1,-1
585,46,1480.50,1.50,56.50,145.00,-1,-1,-1
585,59,1552.50,-6.00,67.00,139.00,-1,-1,-1
585,65,1654.50,246.00,70.00,194.50,-1,-1,-1
585,22,207.00,105.00,65.50,193.00,-1,-1,-1
585,70,378.00,249.00,62.50,194.50,-1,-1,-1
585,74,210.00,273.00,62.50,185.50,-1,-1,-1
585,75,285.00,91.50,56.50,200.50,-1,-1,-1
585,56,874.50,-1.50,49.00,97.00,-1,-1,-1
585,77,162.00,258.00,55.00,199.00,-1,-1,-1
585,79,421.50,61.50,49.00,172.00,-1,-1,-1
586,4,306.00,867.00,94.00,215.50,-1,-1,-1
586,5,352.50,84.00,62.50,199.00,-1,-1,-1
586,9,808.50,85.50,65.50,223.00,-1,-1,-1
586,10,1150.50,844.50,76.00,241.00,-1,-1,-1
586,17,1717.50,459.00,76.00,209.50,-1,-1,-1
586,20,693.00,571.50,79.00,251.50,-1,-1,-1
586,21,1567.50,597.00,100.00,224.50,-1,-1,-1
586,24,1065.00,834.00,79.00,238.00,-1,-1,-1
586,30,465.00,69.00,61.00,197.50,-1,-1,-1
586,32,997.50,927.00,82.00,151.00,-1,-1,-1
586,8,244.50,925.50,89.50,179.50,-1,-1,-1
586,44,1851.00,258.00,64.00,176.50,-1,-1,-1
586,46,1480.50,1.50,58.00,145.00,-1,-1,-1
586,59,1552.50,-6.00,67.00,139.00,-1,-1,-1
586,65,1653.00,246.00,71.50,193.00,-1,-1,-1
586,22,207.00,106.50,65.50,197.50,-1,-1,-1
586,70,375.00,252.00,62.50,194.50,-1,-1,-1
586,74,216.00,273.00,59.50,185.50,-1,-1,-1
586,75,285.00,91.50,56.50,200.50,-1,-1,-1
586,56,874.50,-1.50,47.50,97.00,-1,-1,-1
586,77,162.00,259.50,56.50,199.00,-1,-1,-1
586,79,423.00,61.50,49.00,173.50,-1,-1,-1
587,4,307.50,870.00,92.50,214.00,-1,-1,-1
587,5,354.00,84.00,61.00,199.00,-1,-1,-1
587,9,808.50,85.50,65.50,223.00,-1,-1,-1
587,10,1153.50,846.00,76.00,241.00,-1,-1,-1
587,17,1717.50,459.00,76.00,209.50,-1,-1,-1
587,20,691.50,571.50,79.00,250.00,-1,-1,-1
587,21,1566.00,597.00,101.50,224.50,-1,-1,-1
587,24,1065.00,837.00,80.50,236.50,-1,-1,-1
587,30,466.50,69.00,59.50,197.50,-1,-1,-1
587,32,997.50,927.00,82.00,151.00,-1,-1,-1
587,8,244.50,927.00,89.50,179.50,-1,-1,-1
587,44,1852.50,259.50,64.00,176.50,-1,-1,-1
587,46,1480.50,1.50,58.00,145.00,-1,-1,-1
587,59,1551.00,-6.00,67.00,137.50,-1,-1,-1
587,65,1653.00,244.50,71.50,194.50,-1,-1,-1
587,22,207.00,106.50,65.50,197.50,-1,-1,-1
587,70,375.00,253.50,62.50,194.50,-1,-1,-1
587,74,217.50,273.00,59.50,185.50,-1,-1,-1
587,75,285.00,91.50,56.50,200.50,-1,-1,-1
587,56,874.50,-1.50,47.50,97.00,-1,-1,-1
587,77,162.00,259.50,56.50,199.00,-1,-1,-1
587,79,423.00,61.50,49.00,173.50,-1,-1,-1
588,4,307.50,871.50,94.00,214.00,-1,-1,-1
588,5,354.00,84.00,61.00,199.00,-1,-1,-1
588,9,808.50,84.00,65.50,224.50,-1,-1,-1
588,10,1155.00,847.50,76.00,241.00,-1,-1,-1
588,17,1717.50,459.00,76.00,209.50,-1,-1,-1
588,20,690.00,570.00,79.00,251.50,-1,-1,-1
588,21,1566.00,597.00,101.50,224.50,-1,-1,-1
588,24,1066.50,838.50,79.00,238.00,-1,-1,-1
588,30,466.50,69.00,59.50,197.50,-1,-1,-1
588,32,997.50,927.00,80.50,151.00,-1,-1,-1
588,8,244.50,928.50,89.50,178.00,-1,-1,-1
588,44,1854.00,259.50,64.00,176.50,-1,-1,-1
588,46,1480.50,1.50,58.00,145.00,-1,-1,-1
588,59,1551.00,-6.00,67.00,137.50,-1,-1,-1
588,65,1653.00,244.50,71.50,193.00,-1,-1,-1
588,22,207.00,108.00,65.50,196.00,-1,-1,-1
588,70,373.50,255.00,62.50,193.00,-1,-1,-1
588,74,219.00,273.00,58.00,185.50,-1,-1,-1
588,75,285.00,90.00,56.50,202.00,-1,-1,-1
588,56,874.50,-1.50,47.50,97.00,-1,-1,-1
588,77,163.50,259.50,55.00,199.00,-1,-1,-1
588,79,423.00,61.50,50.50,173.50,-1,-1,-1
589,4,309.00,873.00,92.50,212.50,-1,-1,-1
589,5,354.00,84.00,61.00,199.00,-1,-1,-1
589,9,808.50,84.00,65.50,224.50,-1,-1,-1
589,10,1156.50,847.50,76.00,242.50,-1,-1,-1
589,17,1717.50,459.00,76.00,209.50,-1,-1,-1
589,20,690.00,570.00,77.50,250.00,-1,-1,-1
589,21,1566.00,598.50,101.50,224.50,-1,-1,-1
589,24,1066.50,840.00,79.00,238.00,-1,-1,-1
589,30,466.50,69.00,59.50,197.50,-1,-1,-1
589,32,997.50,927.00,80.50,151.00,-1,-1,-1
589,8,244.50,930.00,91.00,176.50,-1,-1,-1
589,44,1855.50,261.00,64.00,176.50,-1,-1,-1
589,46,1480.50,1.50,58.00,145.00,-1,-1,-1
589,59,1551.00,-6.00,67.00,137.50,-1,-1,-1
589,65,1653.00,243.00,71.50,193.00,-1,-1,-1
589,22,207.00,108.00,65.50,196.00,-1,-1,-1
589,70,373.50,256.50,62.50,193.00,-1,-1,-1
589,74,219.00,271.50,59.50,185.50,-1,-1,-1
589,75,285.00,90.00,56.50,202.00,-1,-1,-1
589,56,873.00,-1.50,49.00,97.00,-1,-1,-1
589,77,163.50,258.00,56.50,200.50,-1,-1,-1
589,79,423.00,61.50,50.50,173.50,-1,-1,-1
590,4,309.00,876.00,94.00,211.00,-1,-1,-1
590,5,354.00,84.00,62.50,199.00,-1,-1,-1
590,9,808.50,84.00,65.50,224.50,-1,-1,-1
590,10,1158.00,849.00,76.00,242.50,-1,-1,-1
590,17,1717.50,459.00,76.00,209.50,-1,-1,-1
590,20,688.50,568.50,77.50,251.50,-1,-1,-1
590,21,1564.50,598.50,103.00,224.50,-1,-1,-1
590,24,1068.00,843.00,79.00,236.50,-1,-1,-1
590,30,468.00,69.00,59.50,197.50,-1,-1,-1
590,32,997.50,927.00,80.50,151.00,-1,-1,-1
590,8,246.00,933.00,89.50,175.00,-1,-1,-1
590,44,1857.00,261.00,64.00,178.00,-1,-1,-1
590,46,1480.50,1.50,58.00,145.00,-1,-1,-1
590,59,1549.50,-6.00,68.50,136.00,-1,-1,-1
590,65,1653.00,241.50,71.50,193.00,-1,-1,-1
590,22,207.00,108.00,65.50,197.50,-1,-1,-1
590,70,373.50,256.50,62.50,194.50,-1,-1,-1
590,74,220.50,271.50,59.50,185.50,-1,-1,-1
590,75,285.00,90.00,56.50,202.00,-1,-1,-1
590,56,873.00,-1.50,49.00,97.00,-1,-1,-1
590,77,163.50,258.00,56.50,200.50,-1,-1,-1
590,79,423.00,61.50,50.50,173.50,-1,-1,-1
591,4,307.50,880.50,94.00,208.00,-1,-1,-1
591,5,352.50,85.50,62.50,197.50,-1,-1,-1
591,9,807.00,94.50,65.50,220.00,-1,-1,-1
591,10,1161.00,850.50,77.50,241.00,-1,-1,-1
591,17,1719.00,459.00,74.50,209.50,-1,-1,-1
591,20,687.00,568.50,77.50,250.00,-1,-1,-1
591,21,1566.00,598.50,104.50,224.50,-1,-1,-1
591,24,1069.50,844.50,79.00,235.00,-1,-1,-1
591,30,471.00,66.00,58.00,196.00,-1,-1,-1
591,32,997.50,928.50,77.50,151.00,-1,-1,-1
591,8,246.00,939.00,89.50,166.00,-1,-1,-1
591,41,561.00,114.00,89.50,184.00,-1,-1,-1
591,44,1858.50,262.50,64.00,178.00,-1,-1,-1
591,46,1480.50,1.50,59.50,145.00,-1,-1,-1
591,59,1549.50,-6.00,67.00,136.00,-1,-1,-1
591,65,1653.00,240.00,73.00,193.00,-1,-1,-1
591,22,208.50,112.50,64.00,197.50,-1,-1,-1
591,70,370.50,258.00,64.00,194.50,-1,-1,-1
591,74,222.00,270.00,58.00,185.50,-1,-1,-1
591,75,285.00,91.50,58.00,202.00,-1,-1,-1
591,56,873.00,-1.50,47.50,97.00,-1,-1,-1
591,77,165.00,258.00,55.00,200.50,-1,-1,-1
591,79,424.50,64.50,49.00,170.50,-1,-1,-1
592,4,309.00,882.00,94.00,208.00,-1,-1,-1
592,5,352.50,85.50,62.50,196.00,-1,-1,-1
592,9,807.00,94.50,65.50,220.00,-1,-1,-1
592,10,1164.00,852.00,76.00,241.00,-1,-1,-1
592,17,1719.00,459.00,74.50,209.50,-1,-1,-1
592,20,685.50,567.00,77.50,251.50,-1,-1,-1
592,21,1566.00,598.50,104.50,224.50,-1,-1,-1
592,24,1071.00,846.00,77.50,236.50,-1,-1,-1
592,30,472.50,66.00,58.00,196.00,-1,-1,-1
592,32,997.50,928.50,77.50,151.00,-1,-1,-1
592,8,246.00,940.50,91.00,164.50,-1,-1,-1
592,41,561.00,114.00,89.50,184.00,-1,-1,-1
592,44,1860.00,262.50,64.00,178.00,-1,-1,-1
592,46,1480.50,1.50,59.50,145.00,-1,-1,-1
592,59,1548.00,-6.00,68.50,136.00,-1,-1,-1
592,65,1653.00,238.50,73.00,194.50,-1,-1,-1
592,22,208.50,112.50,64.00,199.00,-1,-1,-1
592,70,369.00,259.50,64.00,194.50,-1,-1,-1
592,74,223.50,270.00,58.00,185.50,-1,-1,-1
592,75,285.00,90.00,58.00,203.50,-1,-1,-1
592,56,873.00,-1.50,47.50,97.00,-1,-1,-1
592,77,165.00,258.00,56.50,200.50,-1,-1,-1
592,79,424.50,64.50,49.00,170.50,-1,-1,-1
593,4,309.00,885.00,95.50,206.50,-1,-1,-1
593,5,352.50,85.50,64.00,196.00,-1,-1,-1
593,9,807.00,96.00,64.00,220.00,-1,-1,-1
593,10,1165.50,853.50,76.00,239.50,-1,-1,-1
593,17,1719.00,459.00,74.50,209.50,-1,-1,-1
593,20,685.50,567.00,76.00,250.00,-1,-1,-1
593,21,1564.50,598.50,106.00,224.50,-1,-1,-1
593,24,1072.50,847.50,77.50,236.50,-1,-1,-1
593,30,472.50,66.00,58.00,196.00,-1,-1,-1
593,32,997.50,928.50,77.50,151.00,-1,-1,-1
593,8,246.00,943.50,91.00,163.00,-1,-1,-1
593,41,561.00,115.50,89.50,182.50,-1,-1,-1
593,44,1861.50,264.00,64.00,176.50,-1,-1,-1
593,46,1480.50,1.50,59.50,145.00,-1,-1,-1
593,59,1548.00,-7.50,68.50,137.50,-1,-1,-1
593,65,1653.00,237.00,73.00,194.50,-1,-1,-1
593,22,208.50,114.00,64.00,197.50,-1,-1,-1
593,70,369.00,261.00,64.00,194.50,-1,-1,-1
593,74,223.50,270.00,58.00,184.00,-1,-1,-1
593,75,285.00,90.00,58.00,203.50,-1,-1,-1
593,56,873.00,-1.50,47.50,97.00,-1,-1,-1
593,77,166.50,258.00,55.00,199.00,-1,-1,-1
593,79,424.50,64.50,49.00,170.50,-1,-1,-1
594,4,310.50,886.50,94.00,205.00,-1,-1,-1
594,5,352.50,85.50,64.00,196.00,-1,-1,-1
594,9,807.00,96.00,64.00,220.00,-1,-1,-1
594,10,1167.00,855.00,76.00,239.50,-1,-1,-1
594,17,1717.50,459.00,76.00,209.50,-1,-1,-1
594,20,684.00,565.50,76.00,251.50,-1,-1,-1
594,21,1564.50,598.50,106.00,224.50,-1,-1,-1
594,24,1072.50,849.00,79.00,236.50,-1,-1,-1
594,30,474.00,66.00,58.00,194.50,-1,-1,-1
594,32,997.50,928.50,77.50,151.00,-1,-1,-1
594,8,246.00,945.00,91.00,163.00,-1,-1,-1
594,41,561.00,115.50,89.50,184.00,-1,-1,-1
594,44,1863.00,264.00,64.00,178.00,-1,-1,-1
594,46,1480.50,1.50,59.50,145.00,-1,-1,-1
594,59,1546.50,-7.50,68.50,136.00,-1,-1,-1
594,65,1653.00,237.00,73.00,193.00,-1,-1,-1
594,22,208.50,114.00,64.00,199.00,-1,-1,-1
594,70,367.50,261.00,65.50,196.00,-1,-1,-1
594,74,225.00,268.50,58.00,185.50,-1,-1,-1
594,75,285.00,90.00,58.00,203.50,-1,-1,-1
594,56,873.00,-1.50,47.50,97.00,-1,-1,-1
594,77,166.50,258.00,56.50,199.00,-1,-1,-1
594,79,424.50,64.50,49.00,170.50,-1,-1,-1
595,4,310.50,888.00,95.50,205.00,-1,-1,-1
595,5,352.50,85.50,64.00,196.00,-1,-1,-1
595,9,807.00,96.00,64.00,221.50,-1,-1,-1
595,10,1168.50,856.50,76.00,239.50,-1,-1,-1
595,17,1717.50,459.00,74.50,209.50,-1,-1,-1
595,20,684.00,565.50,76.00,250.00,-1,-1,-1
595,21,1564.50,598.50,106.00,224.50,-1,-1,-1
595,24,1074.00,850.50,77.50,236.50,-1,-1,-1
595,30,475.50,64.50,56.50,196.00,-1,-1,-1
595,32,997.50,928.50,77.50,151.00,-1,-1,-1
595,8,246.00,948.00,92.50,160.00,-1,-1,-1
595,41,561.00,117.00,89.50,182.50,-1,-1,-1
595,44,1863.00,264.00,64.00,178.00,-1,-1,-1
595,46,1480.50,1.50,59.50,145.00,-1,-1,-1
595,59,1546.50,-7.50,68.50,136.00,-1,-1,-1
595,65,1653.00,235.50,71.50,194.50,-1,-1,-1
595,22,208.50,114.00,64.00,199.00,-1,-1,-1
595,70,367.50,262.50,64.00,194.50,-1,-1,-1
595,74,226.50,268.50,56.50,185.50,-1,-1,-1
595,75,285.00,90.00,58.00,203.50,-1,-1,-1
595,56,873.00,-1.50,47.50,97.00,-1,-1,-1
595,77,166.50,258.00,56.50,199.00,-1,-1,-1
595,79,424.50,66.00,49.00,169.00,-1,-1,-1
596,4,310.50,894.00,95.50,199.00,-1,-1,-1
596,5,352.50,87.00,64.00,194.50,-1,-1,-1
596,9,807.00,105.00,62.50,217.00,-1,-1,-1
596,10,1171.50,859.50,76.00,235.00,-1,-1,-1
596,17,1717.50,457.50,74.50,211.00,-1,-1,-1
596,20,684.00,564.00,74.50,251.50,-1,-1,-1
596,21,1563.00,600.00,109.00,223.00,-1,-1,-1
596,24,1075.50,850.50,79.00,235.00,-1,-1,-1
596,30,478.50,63.00,56.50,194.50,-1,-1,-1
596,32,997.50,930.00,74.50,151.00,-1,-1,-1
596,8,247.50,949.50,91.00,160.00,-1,-1,-1
596,41,559.50,112.50,91.00,182.50,-1,-1,-1
596,44,1864.50,265.50,64.00,178.00,-1,-1,-1
596,46,1480.50,1.50,59.50,146.50,-1,-1,-1
596,65,1653.00,232.50,73.00,194.50,-1,-1,-1
596,22,210.00,115.50,64.00,199.00,-1,-1,-1
596,67,1626.00,-6.00,67.00,131.50,-1,-1,-1
596,70,364.50,264.00,65.50,194.50,-1,-1,-1
