616,10,636.00,753.00,80.50,256.00,-1,-1,-1
616,12,1569.00,595.50,104.50,230.50,-1,-1,-1
616,14,1713.00,459.00,89.50,208.00,-1,-1,-1
616,15,270.00,91.50,55.00,169.00,-1,-1,-1
616,17,232.50,133.50,50.50,161.50,-1,-1,-1
616,18,400.50,90.00,50.50,157.00,-1,-1,-1
616,23,756.00,82.50,44.50,152.50,-1,-1,-1
616,26,241.50,253.50,62.50,185.50,-1,-1,-1
616,28,555.00,112.50,53.50,169.00,-1,-1,-1
616,29,1210.50,28.50,64.00,95.50,-1,-1,-1
616,30,1090.50,883.50,124.00,212.50,-1,-1,-1
616,31,1176.00,897.00,95.50,202.00,-1,-1,-1
616,38,552.00,0.00,43.00,89.50,-1,-1,-1
616,41,358.50,103.50,50.50,176.50,-1,-1,-1
616,46,481.50,36.00,64.00,178.00,-1,-1,-1
616,49,175.50,243.00,62.50,203.50,-1,-1,-1
616,21,321.00,934.50,107.50,169.00,-1,-1,-1
616,57,357.00,286.50,64.00,203.50,-1,-1,-1
616,16,283.50,4.50,55.00,158.50,-1,-1,-1
616,74,874.50,-1.50,49.00,91.00,-1,-1,-1
616,75,438.00,82.50,49.00,167.50,-1,-1,-1
616,76,1603.50,-3.00,52.00,107.50,-1,-1,-1
616,81,1482.00,4.50,56.50,143.50,-1,-1,-1
616,83,1638.00,214.50,68.50,190.00,-1,-1,-1
616,84,1549.50,204.00,55.00,184.00,-1,-1,-1
616,85,624.00,66.00,37.00,145.00,-1,-1,-1
616,88,1522.50,-4.50,52.00,103.00,-1,-1,-1
616,90,487.50,88.50,50.50,158.50,-1,-1,-1
616,92,780.00,54.00,55.00,167.50,-1,-1,-1
616,93,355.50,1.50,50.50,101.50,-1,-1,-1
616,95,426.00,1.50,55.00,118.00,-1,-1,-1
616,98,294.00,124.50,49.00,170.50,-1,-1,-1
616,99,208.50,115.50,47.50,179.50,-1,-1,-1
617,2,577.50,544.50,91.00,251.50,-1,-1,-1
617,5,798.00,147.00,65.50,170.50,-1,-1,-1
617,9,483.00,-3.00,61.00,116.50,-1,-1,-1
617,10,636.00,753.00,80.50,256.00,-1,-1,-1
617,12,1569.00,595.50,104.50,232.00,-1,-1,-1
617,14,1713.00,459.00,89.50,208.00,-1,-1,-1
617,15,268.50,93.00,55.00,167.50,-1,-1,-1
617,17,234.00,133.50,50.50,160.00,-1,-1,-1
617,18,402.00,91.50,50.50,157.00,-1,-1,-1
617,23,756.00,82.50,44.50,154.00,-1,-1,-1
617,26,243.00,252.00,61.00,185.50,-1,-1,-1
617,28,555.00,112.50,53.50,169.00,-1,-1,-1
617,29,1210.50,28.50,64.00,95.50,-1,-1,-1
617,30,1090.50,885.00,124.00,211.00,-1,-1,-1
617,31,1176.00,898.50,97.00,200.50,-1,-1,-1
617,38,552.00,0.00,43.00,89.50,-1,-1,-1
617,41,358.50,103.50,50.50,176.50,-1,-1,-1
617,46,480.00,34.50,64.00,178.00,-1,-1,-1
617,49,177.00,243.00,61.00,203.50,-1,-1,-1
617,21,322.50,936.00,107.50,167.50,-1,-1,-1
617,57,357.00,288.00,64.00,203.50,-1,-1,-1
617,16,282.00,4.50,56.50,157.00,-1,-1,-1
617,74,874.50,-1.50,49.00,91.00,-1,-1,-1
617,75,438.00,82.50,49.00,167.50,-1,-1,-1
617,76,1602.00,-3.00,52.00,106.00,-1,-1,-1
617,81,1482.00,4.50,56.50,143.50,-1,-1,-1
617,83,1638.00,213.00,67.00,190.00,-1,-1,-1
617,84,1549.50,202.50,55.00,184.00,-1,-1,-1
617,85,624.00,66.00,37.00,145.00,-1,-1,-1
617,88,1521.00,-4.50,53.50,101.50,-1,-1,-1
617,90,489.00,88.50,49.00,158.50,-1,-1,-1
617,92,778.50,54.00,55.00,167.50,-1,-1,-1
617,93,354.00,1.50,52.00,101.50,-1,-1,-1
617,95,426.00,1.50,55.00,118.00,-1,-1,-1
617,98,294.00,124.50,49.00,170.50,-1,-1,-1
617,99,208.50,115.50,49.00,178.00,-1,-1,-1
618,2,574.50,543.00,91.00,253.00,-1,-1,-1
618,5,798.00,147.00,65.50,170.50,-1,-1,-1
618,9,483.00,-3.00,61.00,115.00,-1,-1,-1
618,10,636.00,753.00,80.50,256.00,-1,-1,-1
618,12,1569.00,595.50,104.50,232.00,-1,-1,-1
618,14,1713.00,459.00,91.00,208.00,-1,-1,-1
618,15,268.50,93.00,55.00,169.00,-1,-1,-1
618,17,234.00,133.50,52.00,160.00,-1,-1,-1
618,18,402.00,91.50,50.50,157.00,-1,-1,-1
618,23,756.00,82.50,44.50,154.00,-1,-1,-1
618,26,243.00,252.00,61.00,185.50,-1,-1,-1
618,28,555.00,112.50,53.50,169.00,-1,-1,-1
618,29,1210.50,28.50,64.00,95.50,-1,-1,-1
618,30,1092.00,885.00,124.00,211.00,-1,-1,-1
618,31,1177.50,900.00,95.50,199.00,-1,-1,-1
618,38,552.00,0.00,43.00,89.50,-1,-1,-1
618,41,358.50,103.50,50.50,178.00,-1,-1,-1
618,46,480.00,33.00,64.00,179.50,-1,-1,-1
618,49,177.00,241.50,62.50,203.50,-1,-1,-1
618,21,322.50,937.50,107.50,166.00,-1,-1,-1
618,57,355.50,289.50,64.00,202.00,-1,-1,-1
618,16,282.00,4.50,55.00,157.00,-1,-1,-1
618,74,874.50,-1.50,49.00,91.00,-1,-1,-1
618,75,438.00,84.00,49.00,167.50,-1,-1,-1
618,76,1602.00,-3.00,50.50,106.00,-1,-1,-1
618,81,1482.00,4.50,56.50,143.50,-1,-1,-1
618,83,1636.50,213.00,67.00,190.00,-1,-1,-1
618,84,1549.50,202.50,55.00,184.00,-1,-1,-1
618,85,624.00,66.00,37.00,145.00,-1,-1,-1
618,88,1521.00,-4.50,52.00,100.00,-1,-1,-1
618,90,489.00,88.50,49.00,157.00,-1,-1,-1
618,92,777.00,54.00,55.00,167.50,-1,-1,-1
618,93,354.00,1.50,50.50,103.00,-1,-1,-1
618,95,426.00,1.50,55.00,118.00,-1,-1,-1
618,98,294.00,124.50,49.00,170.50,-1,-1,-1
618,99,208.50,115.50,49.00,178.00,-1,-1,-1
619,2,571.50,543.00,91.00,251.50,-1,-1,-1
619,5,798.00,147.00,65.50,170.50,-1,-1,-1
619,9,483.00,-3.00,62.50,115.00,-1,-1,-1
619,10,636.00,753.00,80.50,256.00,-1,-1,-1
619,12,1569.00,595.50,104.50,232.00,-1,-1,-1
619,14,1713.00,459.00,91.00,208.00,-1,-1,-1
619,15,267.00,94.50,55.00,167.50,-1,-1,-1
619,17,235.50,133.50,50.50,160.00,-1,-1,-1
619,18,403.50,93.00,50.50,157.00,-1,-1,-1
619,23,756.00,82.50,44.50,154.00,-1,-1,-1
619,26,243.00,250.50,61.00,185.50,-1,-1,-1
619,28,555.00,112.50,53.50,169.00,-1,-1,-1
619,29,1210.50,28.50,64.00,95.50,-1,-1,-1
619,30,1092.00,886.50,124.00,211.00,-1,-1,-1
619,31,1177.50,901.50,97.00,199.00,-1,-1,-1
619,38,552.00,0.00,43.00,89.50,-1,-1,-1
619,41,358.50,103.50,50.50,178.00,-1,-1,-1
619,46,478.50,33.00,65.50,178.00,-1,-1,-1
619,49,178.50,241.50,61.00,203.50,-1,-1,-1
619,21,322.50,939.00,107.50,164.50,-1,-1,-1
619,57,354.00,291.00,64.00,202.00,-1,-1,-1
619,16,280.50,3.00,55.00,158.50,-1,-1,-1
619,74,874.50,-1.50,49.00,91.00,-1,-1,-1
619,75,439.50,84.00,49.00,167.50,-1,-1,-1
619,76,1600.50,-4.50,50.50,106.00,-1,-1,-1
619,81,1482.00,4.50,56.50,143.50,-1,-1,-1
619,83,1636.50,211.50,67.00,190.00,-1,-1,-1
619,84,1549.50,201.00,53.50,184.00,-1,-1,-1
619,85,624.00,66.00,37.00,145.00,-1,-1,-1
619,88,1521.00,-4.50,52.00,100.00,-1,-1,-1
619,90,489.00,87.00,50.50,158.50,-1,-1,-1
619,92,775.50,54.00,55.00,167.50,-1,-1,-1
619,93,354.00,1.50,50.50,103.00,-1,-1,-1
619,95,426.00,1.50,55.00,118.00,-1,-1,-1
619,98,294.00,124.50,49.00,170.50,-1,-1,-1
619,99,208.50,115.50,49.00,178.00,-1,-1,-1
620,2,567.00,543.00,92.50,251.50,-1,-1,-1
620,5,798.00,147.00,65.50,170.50,-1,-1,-1
620,9,484.50,-3.00,61.00,115.00,-1,-1,-1
620,10,636.00,753.00,80.50,256.00,-1,-1,-1
620,12,1567.50,595.50,106.00,232.00,-1,-1,-1
620,14,1713.00,459.00,91.00,208.00,-1,-1,-1
620,15,267.00,94.50,55.00,169.00,-1,-1,-1
620,17,237.00,132.00,50.50,161.50,-1,-1,-1
620,18,403.50,93.00,50.50,157.00,-1,-1,-1
620,23,756.00,82.50,44.50,154.00,-1,-1,-1
620,26,243.00,250.50,61.00,185.50,-1,-1,-1
620,28,555.00,112.50,53.50,169.00,-1,-1,-1
620,29,1210.50,28.50,64.00,95.50,-1,-1,-1
620,30,1093.50,888.00,122.50,209.50,-1,-1,-1
620,31,1179.00,903.00,95.50,197.50,-1,-1,-1
620,38,552.00,0.00,43.00,89.50,-1,-1,-1
620,41,358.50,103.50,50.50,178.00,-1,-1,-1
620,46,478.50,31.50,64.00,178.00,-1,-1,-1
620,49,178.50,241.50,62.50,203.50,-1,-1,-1
620,21,324.00,939.00,106.00,164.50,-1,-1,-1
620,57,354.00,291.00,64.00,203.50,-1,-1,-1
620,16,279.00,3.00,55.00,158.50,-1,-1,-1
620,74,874.50,-1.50,49.00,91.00,-1,-1,-1
620,75,439.50,85.50,49.00,167.50,-1,-1,-1
620,76,1599.00,-4.50,52.00,106.00,-1,-1,-1
620,81,1482.00,4.50,56.50,143.50,-1,-1,-1
620,83,1635.00,211.50,67.00,188.50,-1,-1,-1
620,84,1549.50,201.00,53.50,182.50,-1,-1,-1
620,85,624.00,66.00,37.00,145.00,-1,-1,-1
620,88,1521.00,-6.00,52.00,100.00,-1,-1,-1
620,90,489.00,87.00,50.50,157.00,-1,-1,-1
620,92,775.50,54.00,53.50,167.50,-1,-1,-1
620,93,354.00,3.00,50.50,101.50,-1,-1,-1
620,95,426.00,3.00,55.00,118.00,-1,-1,-1
620,98,294.00,124.50,49.00,170.50,-1,-1,-1
620,99,208.50,115.50,49.00,178.00,-1,-1,-1
621,2,562.50,540.00,88.00,253.00,-1,-1,-1
621,5,798.00,148.50,64.00,169.00,-1,-1,-1
621,10,636.00,751.50,79.00,257.50,-1,-1,-1
621,12,1567.50,597.00,104.50,230.50,-1,-1,-1
621,14,1713.00,454.50,91.00,211.00,-1,-1,-1
621,15,262.50,94.50,56.50,170.50,-1,-1,-1
621,17,235.50,133.50,52.00,161.50,-1,-1,-1
621,18,405.00,94.50,50.50,158.50,-1,-1,-1
621,23,754.50,81.00,43.00,154.00,-1,-1,-1
621,26,244.50,250.50,61.00,187.00,-1,-1,-1
621,28,555.00,112.50,53.50,169.00,-1,-1,-1
621,29,1212.00,24.00,65.50,98.50,-1,-1,-1
621,30,1096.50,894.00,121.00,202.00,-1,-1,-1
621,31,1179.00,906.00,95.50,190.00,-1,-1,-1
621,38,552.00,0.00,44.50,91.00,-1,-1,-1
621,41,360.00,103.50,50.50,178.00,-1,-1,-1
621,46,481.50,30.00,64.00,178.00,-1,-1,-1
621,49,178.50,240.00,64.00,203.50,-1,-1,-1
621,57,352.50,292.50,65.50,202.00,-1,-1,-1
621,16,277.50,1.50,55.00,158.50,-1,-1,-1
621,74,874.50,-1.50,49.00,89.50,-1,-1,-1
621,75,442.50,84.00,49.00,167.50,-1,-1,-1
621,76,1599.00,-4.50,50.50,104.50,-1,-1,-1
621,81,1482.00,6.00,56.50,143.50,-1,-1,-1
621,83,1630.50,210.00,71.50,190.00,-1,-1,-1
621,84,1546.50,199.50,53.50,182.50,-1,-1,-1
621,85,624.00,66.00,37.00,143.50,-1,-1,-1
621,88,1519.50,-6.00,53.50,100.00,-1,-1,-1
621,90,489.00,87.00,50.50,157.00,-1,-1,-1
621,92,772.50,52.50,55.00,167.50,-1,-1,-1
621,93,352.50,3.00,50.50,104.50,-1,-1,-1
621,95,423.00,1.50,56.50,119.50,-1,-1,-1
621,98,291.00,127.50,49.00,167.50,-1,-1,-1
621,99,208.50,111.00,50.50,176.50,-1,-1,-1
622,2,559.50,540.00,88.00,251.50,-1,-1,-1
622,5,798.00,148.50,64.00,169.00,-1,-1,-1
622,10,636.00,751.50,79.00,257.50,-1,-1,-1
622,12,1567.50,597.00,104.50,230.50,-1,-1,-1
622,14,1713.00,454.50,92.50,211.00,-1,-1,-1
622,15,262.50,96.00,55.00,169.00,-1,-1,-1
622,17,237.00,133.50,50.50,161.50,-1,-1,-1
622,18,405.00,96.00,50.50,157.00,-1,-1,-1
622,23,753.00,81.00,44.50,154.00,-1,-1,-1
622,26,244.50,250.50,62.50,187.00,-1,-1,-1
622,28,555.00,112.50,53.50,169.00,-1,-1,-1
622,29,1212.00,24.00,65.50,98.50,-1,-1,-1
622,30,1098.00,895.50,119.50,200.50,-1,-1,-1
622,31,1180.50,907.50,94.00,190.00,-1,-1,-1
622,38,552.00,0.00,44.50,91.00,-1,-1,-1
622,41,360.00,103.50,50.50,178.00,-1,-1,-1
622,46,481.50,28.50,64.00,178.00,-1,-1,-1
622,49,180.00,238.50,64.00,205.00,-1,-1,-1
622,57,352.50,294.00,64.00,200.50,-1,-1,-1
622,16,276.00,1.50,55.00,158.50,-1,-1,-1
622,74,874.50,-1.50,49.00,89.50,-1,-1,-1
622,75,444.00,85.50,49.00,167.50,-1,-1,-1
622,76,1597.50,-4.50,50.50,103.00,-1,-1,-1
622,81,1482.00,6.00,56.50,143.50,-1,-1,-1
622,83,1629.00,210.00,71.50,188.50,-1,-1,-1
622,84,1545.00,198.00,53.50,182.50,-1,-1,-1
622,85,624.00,66.00,37.00,143.50,-1,-1,-1
622,88,1519.50,-6.00,52.00,98.50,-1,-1,-1
622,90,489.00,85.50,50.50,157.00,-1,-1,-1
622,92,771.00,52.50,55.00,167.50,-1,-1,-1
622,93,351.00,3.00,50.50,104.50,-1,-1,-1
622,95,423.00,1.50,56.50,121.00,-1,-1,-1
622,98,289.50,127.50,50.50,167.50,-1,-1,-1
622,99,210.00,111.00,49.00,176.50,-1,-1,-1
623,2,556.50,538.50,88.00,253.00,-1,-1,-1
623,5,798.00,148.50,64.00,169.00,-1,-1,-1
623,10,636.00,751.50,79.00,257.50,-1,-1,-1
623,12,1567.50,597.00,104.50,232.00,-1,-1,-1
623,14,1713.00,454.50,92.50,209.50,-1,-1,-1
623,15,261.00,96.00,56.50,170.50,-1,-1,-1
623,17,237.00,133.50,52.00,161.50,-1,-1,-1
623,18,406.50,96.00,50.50,158.50,-1,-1,-1
623,23,753.00,81.00,43.00,154.00,-1,-1,-1
623,26,246.00,250.50,61.00,187.00,-1,-1,-1
623,28,555.00,112.50,53.50,169.00,-1,-1,-1
623,29,1213.50,24.00,64.00,98.50,-1,-1,-1
623,30,1098.00,897.00,119.50,200.50,-1,-1,-1
623,31,1180.50,907.50,95.50,190.00,-1,-1,-1
623,38,552.00,0.00,44.50,91.00,-1,-1,-1
623,41,360.00,103.50,52.00,178.00,-1,-1,-1
623,46,481.50,27.00,64.00,178.00,-1,-1,-1
623,49,180.00,238.50,64.00,205.00,-1,-1,-1
623,57,351.00,294.00,65.50,202.00,-1,-1,-1
623,16,274.50,1.50,55.00,157.00,-1,-1,-1
623,74,874.50,-1.50,49.00,89.50,-1,-1,-1
623,75,444.00,85.50,49.00,167.50,-1,-1,-1
623,76,1596.00,-4.50,50.50,103.00,-1,-1,-1
623,81,1482.00,6.00,56.50,143.50,-1,-1,-1
623,83,1627.50,208.50,71.50,190.00,-1,-1,-1
623,84,1545.00,198.00,53.50,182.50,-1,-1,-1
623,85,624.00,66.00,37.00,143.50,-1,-1,-1
623,88,1518.00,-6.00,53.50,98.50,-1,-1,-1
623,90,489.00,85.50,50.50,157.00,-1,-1,-1
623,92,769.50,52.50,55.00,167.50,-1,-1,-1
623,93,351.00,3.00,50.50,106.00,-1,-1,-1
623,95,421.50,1.50,58.00,121.00,-1,-1,-1
623,98,289.50,129.00,50.50,166.00,-1,-1,-1
623,99,210.00,111.00,49.00,175.00,-1,-1,-1
624,2,553.50,538.50,88.00,253.00,-1,-1,-1
624,5,798.00,148.50,64.00,167.50,-1,-1,-1
624,10,636.00,751.50,79.00,257.50,-1,-1,-1
624,12,1567.50,597.00,104.50,232.00,-1,-1,-1
624,14,1713.00,454.50,92.50,209.50,-1,-1,-1
624,15,259.50,96.00,56.50,172.00,-1,-1,-1
624,17,237.00,133.50,52.00,161.50,-1,-1,-1
624,18,406.50,97.50,50.50,157.00,-1,-1,-1
624,23,753.00,81.00,43.00,154.00,-1,-1,-1
624,26,246.00,250.50,61.00,185.50,-1,-1,-1
624,28,555.00,112.50,53.50,169.00,-1,-1,-1
624,29,1213.50,22.50,64.00,100.00,-1,-1,-1
624,30,1099.50,898.50,119.50,199.00,-1,-1,-1
624,31,1180.50,909.00,95.50,188.50,-1,-1,-1
624,38,552.00,0.00,44.50,91.00,-1,-1,-1
624,41,360.00,103.50,52.00,178.00,-1,-1,-1
624,46,481.50,27.00,64.00,176.50,-1,-1,-1
624,49,181.50,238.50,64.00,203.50,-1,-1,-1
624,57,351.00,295.50,64.00,200.50,-1,-1,-1
624,16,274.50,0.00,53.50,158.50,-1,-1,-1
624,74,874.50,-1.50,49.00,89.50,-1,-1,-1
624,75,445.50,85.50,49.00,167.50,-1,-1,-1
624,76,1594.50,-4.50,52.00,101.50,-1,-1,-1
624,81,1482.00,6.00,56.50,143.50,-1,-1,-1
624,83,1626.00,208.50,73.00,188.50,-1,-1,-1
624,84,1543.50,196.50,55.00,182.50,-1,-1,-1
624,85,624.00,66.00,37.00,143.50,-1,-1,-1
624,88,1518.00,-6.00,52.00,97.00,-1,-1,-1
624,90,490.50,85.50,50.50,157.00,-1,-1,-1
624,92,769.50,52.50,53.50,167.50,-1,-1,-1
624,93,351.00,4.50,50.50,104.50,-1,-1,-1
624,95,421.50,1.50,58.00,122.50,-1,-1,-1
624,98,289.50,129.00,49.00,166.00,-1,-1,-1
624,99,210.00,109.50,49.00,176.50,-1,-1,-1
625,2,550.50,538.50,86.50,251.50,-1,-1,-1
625,5,798.00,148.50,64.00,167.50,-1,-1,-1
625,10,636.00,751.50,79.00,257.50,-1,-1,-1
625,12,1567.50,597.00,103.00,232.00,-1,-1,-1
625,14,1713.00,454.50,92.50,209.50,-1,-1,-1
625,15,259.50,97.50,56.50,170.50,-1,-1,-1
625,17,238.50,133.50,50.50,161.50,-1,-1,-1
625,18,408.00,99.00,50.50,157.00,-1,-1,-1
625,23,753.00,81.00,43.00,154.00,-1,-1,-1
625,26,246.00,249.00,62.50,187.00,-1,-1,-1
625,28,555.00,112.50,53.50,169.00,-1,-1,-1
625,29,1213.50,22.50,65.50,98.50,-1,-1,-1
625,30,1099.50,900.00,119.50,197.50,-1,-1,-1
625,31,1180.50,910.50,95.50,187.00,-1,-1,-1
625,38,552.00,0.00,44.50,91.00,-1,-1,-1
625,41,360.00,103.50,52.00,178.00,-1,-1,-1
625,46,481.50,25.50,64.00,178.00,-1,-1,-1
625,49,183.00,238.50,64.00,203.50,-1,-1,-1
625,57,349.50,295.50,65.50,202.00,-1,-1,-1
625,16,273.00,-0.00,55.00,158.50,-1,-1,-1
625,74,876.00,-1.50,47.50,89.50,-1,-1,-1
625,75,447.00,87.00,49.00,167.50,-1,-1,-1
625,76,1594.50,-4.50,50.50,101.50,-1,-1,-1
625,81,1482.00,6.00,56.50,143.50,-1,-1,-1
625,83,1626.00,207.00,71.50,188.50,-1,-1,-1
625,84,1543.50,196.50,53.50,182.50,-1,-1,-1
625,85,624.00,66.00,37.00,143.50,-1,-1,-1
625,88,1516.50,-6.00,53.50,97.00,-1,-1,-1
625,90,490.50,84.00,50.50,157.00,-1,-1,-1
625,92,768.00,51.00,53.50,169.00,-1,-1,-1
625,93,351.00,4.50,49.00,104.50,-1,-1,-1
625,95,421.50,1.50,58.00,122.50,-1,-1,-1
625,98,288.00,129.00,50.50,166.00,-1,-1,-1
625,99,210.00,109.50,49.00,175.00,-1,-1,-1
626,2,541.50,537.00,86.50,253.00,-1,-1,-1
626,5,799.50,145.50,65.50,170.50,-1,-1,-1
626,10,637.50,753.00,74.50,256.00,-1,-1,-1
626,12,1567.50,597.00,103.00,232.00,-1,-1,-1
626,14,1711.50,454.50,92.50,209.50,-1,-1,-1
626,15,258.00,94.50,56.50,172.00,-1,-1,-1
626,17,237.00,133.50,52.00,160.00,-1,-1,-1
626,18,409.50,100.50,49.00,155.50,-1,-1,-1
626,23,753.00,81.00,43.00,154.00,-1,-1,-1
626,26,246.00,250.50,61.00,185.50,-1,-1,-1
626,28,555.00,114.00,55.00,170.50,-1,-1,-1
626,29,1213.50,19.50,65.50,101.50,-1,-1,-1
626,30,1099.50,903.00,116.50,191.50,-1,-1,-1
626,31,1180.50,912.00,95.50,185.50,-1,-1,-1
626,38,552.00,0.00,44.50,91.00,-1,-1,-1
626,41,360.00,103.50,52.00,178.00,-1,-1,-1
626,46,481.50,24.00,64.00,176.50,-1,-1,-1
626,49,183.00,237.00,64.00,205.00,-1,-1,-1
626,57,348.00,297.00,65.50,200.50,-1,-1,-1
626,16,271.50,-1.50,55.00,158.50,-1,-1,-1
626,72,366.00,102.00,55.00,179.50,-1,-1,-1
626,75,448.50,90.00,47.50,167.50,-1,-1,-1
626,76,1591.50,-4.50,50.50,98.50,-1,-1,-1
626,81,1482.00,6.00,56.50,142.00,-1,-1,-1
626,83,1624.50,207.00,76.00,188.50,-1,-1,-1
626,84,1540.50,196.50,53.50,181.00,-1,-1,-1
626,85,622.50,66.00,37.00,143.50,-1,-1,-1
626,88,1516.50,-4.50,52.00,94.00,-1,-1,-1
626,90,490.50,84.00,50.50,157.00,-1,-1,-1
626,92,765.00,51.00,53.50,167.50,-1,-1,-1
626,93,349.50,3.00,49.00,104.50,-1,-1,-1
626,95,420.00,1.50,58.00,122.50,-1,-1,-1
626,98,291.00,132.00,50.50,164.50,-1,-1,-1
626,99,210.00,106.50,50.50,175.00,-1,-1,-1
627,2,537.00,537.00,86.50,251.50,-1,-1,-1
627,5,801.00,145.50,64.00,170.50,-1,-1,-1
627,10,637.50,753.00,74.50,254.50,-1,-1,-1
627,12,1567.50,597.00,103.00,232.00,-1,-1,-1
627,14,1711.50,454.50,92.50,209.50,-1,-1,-1
627,15,258.00,94.50,56.50,172.00,-1,-1,-1
627,17,237.00,133.50,52.00,158.50,-1,-1,-1
627,18,409.50,100.50,50.50,157.00,-1,-1,-1
627,23,753.00,81.00,43.00,154.00,-1,-1,-1
627,26,247.50,250.50,61.00,185.50,-1,-1,-1
627,28,555.00,114.00,55.00,170.50,-1,-1,-1
627,29,1215.00,18.00,64.00,103.00,-1,-1,-1
627,30,1101.00,904.50,115.00,190.00,-1,-1,-1
627,31,1180.50,913.50,95.50,184.00,-1,-1,-1
627,38,552.00,0.00,44.50,91.00,-1,-1,-1
627,41,361.50,103.50,52.00,178.00,-1,-1,-1
627,46,481.50,22.50,64.00,178.00,-1,-1,-1
627,49,184.50,237.00,64.00,205.00,-1,-1,-1
627,57,348.00,298.50,64.00,200.50,-1,-1,-1
627,16,271.50,-1.50,53.50,157.00,-1,-1,-1
627,72,366.00,102.00,55.00,179.50,-1,-1,-1
627,75,448.50,90.00,49.00,167.50,-1,-1,-1
627,76,1590.00,-4.50,52.00,97.00,-1,-1,-1
627,81,1482.00,6.00,56.50,142.00,-1,-1,-1
627,83,1623.00,205.50,77.50,190.00,-1,-1,-1
627,84,1539.00,195.00,55.00,181.00,-1,-1,-1
627,85,622.50,66.00,37.00,143.50,-1,-1,-1
627,88,1516.50,-4.50,52.00,92.50,-1,-1,-1
627,90,490.50,84.00,50.50,155.50,-1,-1,-1
627,92,763.50,51.00,53.50,167.50,-1,-1,-1
627,93,349.50,3.00,49.00,106.00,-1,-1,-1
627,95,420.00,1.50,58.00,122.50,-1,-1,-1
627,98,291.00,132.00,50.50,164.50,-1,-1,-1
627,99,210.00,106.50,50.50,175.00,-1,-1,-1
628,2,532.50,537.00,86.50,251.50,-1,-1,-1
628,5,801.00,145.50,64.00,170.50,-1,-1,-1
628,10,637.50,753.00,74.50,254.50,-1,-1,-1
628,12,1567.50,597.00,103.00,232.00,-1,-1,-1
628,14,1711.50,454.50,92.50,209.50,-1,-1,-1
628,15,256.50,94.50,56.50,173.50,-1,-1,-1
628,17,237.00,132.00,52.00,160.00,-1,-1,-1
628,18,411.00,102.00,49.00,155.50,-1,-1,-1
628,23,751.50,81.00,43.00,154.00,-1,-1,-1
628,26,247.50,249.00,61.00,185.50,-1,-1,-1
628,28,555.00,115.50,55.00,169.00,-1,-1,-1
628,29,1215.00,18.00,64.00,103.00,-1,-1,-1
628,30,1101.00,906.00,115.00,188.50,-1,-1,-1
628,31,1182.00,915.00,94.00,184.00,-1,-1,-1
628,38,552.00,0.00,44.50,91.00,-1,-1,-1
628,41,361.50,103.50,52.00,178.00,-1,-1,-1
628,46,481.50,21.00,64.00,178.00,-1,-1,-1
628,49,186.00,237.00,64.00,203.50,-1,-1,-1
628,57,346.50,298.50,64.00,200.50,-1,-1,-1
628,16,270.00,-1.50,55.00,157.00,-1,-1,-1
628,72,364.50,102.00,56.50,179.50,-1,-1,-1
628,75,450.00,91.50,47.50,167.50,-1,-1,-1
628,76,1590.00,-4.50,50.50,97.00,-1,-1,-1
628,81,1482.00,6.00,56.50,142.00,-1,-1,-1
628,83,1623.00,205.50,76.00,188.50,-1,-1,-1
628,84,1539.00,195.00,53.50,181.00,-1,-1,-1
628,85,622.50,66.00,37.00,143.50,-1,-1,-1
628,88,1515.00,-6.00,52.00,94.00,-1,-1,-1
628,90,490.50,82.50,50.50,157.00,-1,-1,-1
628,92,762.00,49.50,53.50,169.00,-1,-1,-1
628,93,348.00,3.00,49.00,106.00,-1,-1,-1
628,95,418.50,1.50,59.50,122.50,-1,-1,-1
628,98,291.00,132.00,50.50,164.50,-1,-1,-1
628,99,210.00,105.00,50.50,175.00,-1,-1,-1
629,2,529.50,537.00,85.00,251.50,-1,-1,-1
629,5,801.00,145.50,64.00,170.50,-1,-1,-1
629,10,637.50,753.00,74.50,254.50,-1,-1,-1
629,12,1567.50,597.00,103.00,232.00,-1,-1,-1
629,14,1711.50,454.50,92.50,209.50,-1,-1,-1
629,15,256.50,94.50,56.50,173.50,-1,-1,-1
629,17,237.00,132.00,52.00,160.00,-1,-1,-1
629,18,411.00,103.50,49.00,155.50,-1,-1,-1
629,23,751.50,81.00,43.00,154.00,-1,-1,-1
629,26,249.00,249.00,61.00,185.50,-1,-1,-1
629,28,555.00,115.50,55.00,169.00,-1,-1,-1
629,29,1215.00,18.00,64.00,101.50,-1,-1,-1
629,30,1102.50,907.50,113.50,187.00,-1,-1,-1
629,31,1182.00,916.50,94.00,182.50,-1,-1,-1
629,38,552.00,0.00,44.50,91.00,-1,-1,-1
629,41,361.50,103.50,52.00,178.00,-1,-1,-1
629,46,481.50,21.00,65.50,176.50,-1,-1,-1
629,49,187.50,235.50,64.00,205.00,-1,-1,-1
629,57,345.00,300.00,65.50,200.50,-1,-1,-1
629,16,270.00,-3.00,53.50,157.00,-1,-1,-1
629,72,364.50,102.00,55.00,179.50,-1,-1,-1
629,75,450.00,91.50,49.00,167.50,-1,-1,-1
629,76,1588.50,-4.50,50.50,97.00,-1,-1,-1
629,81,1482.00,6.00,56.50,142.00,-1,-1,-1
629,83,1621.50,204.00,77.50,188.50,-1,-1,-1
629,84,1537.50,193.50,55.00,181.00,-1,-1,-1
629,85,622.50,66.00,37.00,143.50,-1,-1,-1
