233,112,1017.00,535.50,28.00,62.50,-1,-1,-1
234,8,126.00,595.50,23.50,83.50,-1,-1,-1
234,11,1794.00,544.50,71.50,146.50,-1,-1,-1
234,25,831.00,522.00,20.50,46.00,-1,-1,-1
234,26,-25.50,598.50,26.50,85.00,-1,-1,-1
234,28,994.50,538.50,28.00,59.50,-1,-1,-1
234,29,1114.50,543.00,38.50,83.50,-1,-1,-1
234,32,1135.50,535.50,37.00,92.50,-1,-1,-1
234,34,108.00,594.00,28.00,88.00,-1,-1,-1
234,52,877.50,531.00,26.50,61.00,-1,-1,-1
234,79,1228.50,558.00,50.50,124.00,-1,-1,-1
234,87,1065.00,549.00,35.50,82.00,-1,-1,-1
234,90,-9.00,591.00,23.50,92.50,-1,-1,-1
234,93,1371.00,546.00,58.00,148.00,-1,-1,-1
234,100,976.50,534.00,29.50,65.50,-1,-1,-1
234,108,1089.00,546.00,34.00,76.00,-1,-1,-1
234,109,1054.50,526.50,29.50,62.50,-1,-1,-1
234,112,1020.00,537.00,26.50,62.50,-1,-1,-1
235,8,124.50,594.00,23.50,85.00,-1,-1,-1
235,11,1803.00,543.00,71.50,148.00,-1,-1,-1
235,25,832.50,520.50,20.50,46.00,-1,-1,-1
235,28,996.00,537.00,28.00,61.00,-1,-1,-1
235,29,1116.00,541.50,38.50,85.00,-1,-1,-1
235,32,1137.00,534.00,37.00,94.00,-1,-1,-1
235,34,106.50,592.50,26.50,88.00,-1,-1,-1
235,52,879.00,531.00,26.50,59.50,-1,-1,-1
235,79,1233.00,556.50,50.50,125.50,-1,-1,-1
235,87,1066.50,547.50,35.50,83.50,-1,-1,-1
235,90,-12.00,589.50,23.50,92.50,-1,-1,-1
235,93,1374.00,544.50,59.50,149.50,-1,-1,-1
235,100,978.00,534.00,31.00,64.00,-1,-1,-1
235,108,1093.50,546.00,34.00,76.00,-1,-1,-1
235,109,1057.50,526.50,28.00,61.00,-1,-1,-1
235,112,1021.50,537.00,26.50,64.00,-1,-1,-1
236,8,121.50,592.50,25.00,85.00,-1,-1,-1
236,11,1816.50,541.50,68.50,146.50,-1,-1,-1
236,17,361.50,532.50,19.00,41.50,-1,-1,-1
236,25,835.50,520.50,20.50,46.00,-1,-1,-1
236,28,997.50,537.00,28.00,61.00,-1,-1,-1
236,29,1117.50,541.50,40.00,85.00,-1,-1,-1
236,32,1138.50,529.50,35.50,91.00,-1,-1,-1
236,34,105.00,592.50,26.50,88.00,-1,-1,-1
236,52,877.50,525.00,25.00,58.00,-1,-1,-1
236,79,1237.50,559.50,52.00,127.00,-1,-1,-1
236,87,1066.50,546.00,35.50,83.50,-1,-1,-1
236,90,-13.50,591.00,23.50,92.50,-1,-1,-1
236,93,1375.50,544.50,58.00,148.00,-1,-1,-1
236,100,981.00,534.00,31.00,65.50,-1,-1,-1
236,105,0.00,592.50,19.00,86.50,-1,-1,-1
236,108,1098.00,541.50,35.50,80.50,-1,-1,-1
236,109,1059.00,526.50,28.00,61.00,-1,-1,-1
236,112,1020.00,535.50,26.50,64.00,-1,-1,-1
237,8,120.00,591.00,26.50,85.00,-1,-1,-1
237,11,1825.50,541.50,70.00,146.50,-1,-1,-1
237,17,361.50,531.00,19.00,41.50,-1,-1,-1
237,25,837.00,519.00,20.50,46.00,-1,-1,-1
237,28,999.00,537.00,28.00,59.50,-1,-1,-1
237,29,1120.50,541.50,38.50,85.00,-1,-1,-1
237,32,1140.00,529.50,35.50,91.00,-1,-1,-1
237,34,103.50,589.50,26.50,89.50,-1,-1,-1
237,52,877.50,523.50,26.50,58.00,-1,-1,-1
237,79,1243.50,559.50,50.50,127.00,-1,-1,-1
237,87,1068.00,544.50,35.50,85.00,-1,-1,-1
237,90,-15.00,588.00,23.50,95.50,-1,-1,-1
237,93,1378.50,544.50,59.50,148.00,-1,-1,-1
237,100,984.00,532.50,31.00,67.00,-1,-1,-1
237,105,-1.50,591.00,19.00,86.50,-1,-1,-1
237,108,1101.00,541.50,35.50,80.50,-1,-1,-1
237,109,1060.50,525.00,29.50,62.50,-1,-1,-1
237,112,1021.50,535.50,26.50,64.00,-1,-1,-1
238,8,118.50,591.00,26.50,85.00,-1,-1,-1
238,11,1837.50,540.00,70.00,149.50,-1,-1,-1
238,17,361.50,531.00,19.00,41.50,-1,-1,-1
238,25,838.50,519.00,22.00,46.00,-1,-1,-1
238,28,1002.00,538.50,29.50,61.00,-1,-1,-1
238,29,1122.00,541.50,40.00,86.50,-1,-1,-1
238,32,1143.00,529.50,35.50,91.00,-1,-1,-1
238,34,102.00,591.00,26.50,89.50,-1,-1,-1
238,52,880.50,522.00,25.00,59.50,-1,-1,-1
238,79,1249.50,559.50,50.50,130.00,-1,-1,-1
238,87,1069.50,544.50,35.50,85.00,-1,-1,-1
238,90,-16.50,588.00,23.50,95.50,-1,-1,-1
238,93,1383.00,544.50,59.50,149.50,-1,-1,-1
238,100,985.50,534.00,31.00,67.00,-1,-1,-1
238,105,-3.00,591.00,19.00,88.00,-1,-1,-1
238,108,1105.50,541.50,35.50,82.00,-1,-1,-1
238,109,1063.50,525.00,28.00,62.50,-1,-1,-1
238,112,1023.00,535.50,28.00,65.50,-1,-1,-1
239,8,118.50,588.00,26.50,86.50,-1,-1,-1
239,11,1849.50,540.00,70.00,149.50,-1,-1,-1
239,17,363.00,529.50,17.50,41.50,-1,-1,-1
239,25,841.50,517.50,22.00,47.50,-1,-1,-1
239,28,1005.00,538.50,29.50,59.50,-1,-1,-1
239,29,1125.00,541.50,40.00,86.50,-1,-1,-1
239,32,1146.00,528.00,35.50,92.50,-1,-1,-1
239,34,102.00,588.00,26.50,91.00,-1,-1,-1
239,52,882.00,520.50,26.50,59.50,-1,-1,-1
239,79,1255.50,559.50,50.50,131.50,-1,-1,-1
239,87,1071.00,544.50,35.50,85.00,-1,-1,-1
239,90,-16.50,586.50,22.00,95.50,-1,-1,-1
239,93,1387.50,543.00,59.50,151.00,-1,-1,-1
239,100,988.50,532.50,31.00,67.00,-1,-1,-1
239,105,-4.50,589.50,19.00,88.00,-1,-1,-1
239,108,1108.50,541.50,35.50,83.50,-1,-1,-1
239,109,1066.50,525.00,28.00,62.50,-1,-1,-1
239,112,1026.00,534.00,26.50,65.50,-1,-1,-1
240,8,117.00,588.00,26.50,86.50,-1,-1,-1
240,11,1860.00,538.50,71.50,149.50,-1,-1,-1
240,17,363.00,529.50,17.50,41.50,-1,-1,-1
240,25,844.50,517.50,20.50,46.00,-1,-1,-1
240,28,1006.50,538.50,29.50,59.50,-1,-1,-1
240,29,1128.00,541.50,40.00,86.50,-1,-1,-1
240,32,1147.50,526.50,37.00,92.50,-1,-1,-1
240,34,100.50,588.00,26.50,91.00,-1,-1,-1
240,52,883.50,519.00,26.50,59.50,-1,-1,-1
240,79,1260.00,559.50,52.00,131.50,-1,-1,-1
240,87,1072.50,544.50,35.50,85.00,-1,-1,-1
240,90,-18.00,586.50,22.00,97.00,-1,-1,-1
240,93,1392.00,543.00,59.50,151.00,-1,-1,-1
240,100,993.00,532.50,31.00,67.00,-1,-1,-1
240,105,-6.00,589.50,19.00,89.50,-1,-1,-1
240,108,1111.50,541.50,37.00,83.50,-1,-1,-1
240,109,1068.00,523.50,29.50,62.50,-1,-1,-1
240,112,1027.50,534.00,28.00,65.50,-1,-1,-1
241,8,115.50,588.00,28.00,88.00,-1,-1,-1
241,11,1870.50,538.50,71.50,149.50,-1,-1,-1
241,17,366.00,529.50,19.00,41.50,-1,-1,-1
241,25,846.00,519.00,22.00,46.00,-1,-1,-1
241,28,1015.50,535.50,29.50,62.50,-1,-1,-1
241,29,1131.00,537.00,37.00,86.50,-1,-1,-1
241,32,1155.00,525.00,34.00,88.00,-1,-1,-1
241,34,100.50,588.00,28.00,91.00,-1,-1,-1
241,52,888.00,523.50,25.00,58.00,-1,-1,-1
241,79,1266.00,562.50,53.50,133.00,-1,-1,-1
241,87,1072.50,543.00,35.50,83.50,-1,-1,-1
241,90,-19.50,586.50,23.50,97.00,-1,-1,-1
241,93,1395.00,543.00,59.50,149.50,-1,-1,-1
241,100,996.00,532.50,29.50,65.50,-1,-1,-1
241,105,-6.00,589.50,17.50,89.50,-1,-1,-1
241,106,1879.50,544.50,46.00,145.00,-1,-1,-1
241,108,1110.00,538.50,37.00,85.00,-1,-1,-1
241,109,1071.00,523.50,29.50,62.50,-1,-1,-1
241,112,1030.50,534.00,26.50,67.00,-1,-1,-1
242,8,115.50,588.00,28.00,88.00,-1,-1,-1
242,11,1881.00,538.50,73.00,151.00,-1,-1,-1
242,17,367.50,529.50,17.50,41.50,-1,-1,-1
242,25,849.00,519.00,22.00,46.00,-1,-1,-1
242,28,1018.50,534.00,31.00,65.50,-1,-1,-1
242,29,1134.00,537.00,37.00,86.50,-1,-1,-1
242,32,1158.00,525.00,35.50,88.00,-1,-1,-1
242,34,100.50,588.00,28.00,91.00,-1,-1,-1
242,52,891.00,522.00,25.00,59.50,-1,-1,-1
242,79,1272.00,562.50,53.50,136.00,-1,-1,-1
242,87,1074.00,543.00,35.50,83.50,-1,-1,-1
242,90,-19.50,586.50,22.00,97.00,-1,-1,-1
242,93,1399.50,543.00,59.50,151.00,-1,-1,-1
242,100,999.00,529.50,31.00,67.00,-1,-1,-1
242,105,-7.50,589.50,19.00,89.50,-1,-1,-1
242,106,1891.50,546.00,46.00,145.00,-1,-1,-1
242,108,1111.50,538.50,37.00,86.50,-1,-1,-1
242,109,1074.00,523.50,29.50,64.00,-1,-1,-1
242,112,1032.00,535.50,28.00,65.50,-1,-1,-1
243,8,115.50,586.50,28.00,88.00,-1,-1,-1
243,11,1896.00,538.50,76.00,152.50,-1,-1,-1
243,17,369.00,528.00,17.50,43.00,-1,-1,-1
243,25,852.00,517.50,22.00,46.00,-1,-1,-1
243,28,1023.00,534.00,31.00,65.50,-1,-1,-1
243,29,1137.00,537.00,37.00,88.00,-1,-1,-1
243,32,1162.50,523.50,35.50,89.50,-1,-1,-1
243,34,100.50,586.50,28.00,91.00,-1,-1,-1
243,52,894.00,522.00,25.00,58.00,-1,-1,-1
243,79,1279.50,562.50,55.00,137.50,-1,-1,-1
243,87,1077.00,543.00,35.50,83.50,-1,-1,-1
243,90,-19.50,585.00,22.00,98.50,-1,-1,-1
243,93,1405.50,543.00,61.00,151.00,-1,-1,-1
243,100,1003.50,526.50,29.50,67.00,-1,-1,-1
243,105,-6.00,588.00,16.00,91.00,-1,-1,-1
243,106,1908.00,546.00,46.00,146.50,-1,-1,-1
243,108,1116.00,540.00,38.50,86.50,-1,-1,-1
243,109,1077.00,523.50,31.00,64.00,-1,-1,-1
243,112,1035.00,535.50,28.00,65.50,-1,-1,-1
244,8,115.50,586.50,28.00,88.00,-1,-1,-1
244,11,1909.50,537.00,74.50,154.00,-1,-1,-1
244,17,370.50,528.00,17.50,41.50,-1,-1,-1
244,25,855.00,517.50,22.00,46.00,-1,-1,-1
244,28,1026.00,534.00,32.50,65.50,-1,-1,-1
244,29,1140.00,537.00,38.50,88.00,-1,-1,-1
244,32,1167.00,523.50,35.50,88.00,-1,-1,-1
244,34,100.50,586.50,28.00,91.00,-1,-1,-1
244,52,897.00,520.50,25.00,59.50,-1,-1,-1
244,79,1287.00,564.00,55.00,139.00,-1,-1,-1
244,87,1080.00,541.50,35.50,83.50,-1,-1,-1
244,90,-19.50,585.00,22.00,98.50,-1,-1,-1
244,93,1411.50,543.00,61.00,151.00,-1,-1,-1
244,100,1006.50,523.50,31.00,67.00,-1,-1,-1
244,105,-6.00,588.00,16.00,91.00,-1,-1,-1
244,108,1119.00,540.00,38.50,88.00,-1,-1,-1
244,109,1081.50,523.50,29.50,64.00,-1,-1,-1
244,112,1038.00,534.00,28.00,67.00,-1,-1,-1
245,8,117.00,586.50,28.00,88.00,-1,-1,-1
245,17,373.50,528.00,17.50,43.00,-1,-1,-1
245,25,859.50,517.50,22.00,47.50,-1,-1,-1
245,28,1030.50,534.00,32.50,67.00,-1,-1,-1
245,29,1144.50,537.00,37.00,88.00,-1,-1,-1
245,32,1171.50,523.50,35.50,89.50,-1,-1,-1
245,34,102.00,586.50,28.00,92.50,-1,-1,-1
245,52,901.50,520.50,25.00,59.50,-1,-1,-1
245,79,1294.50,565.50,55.00,140.50,-1,-1,-1
245,87,1084.50,543.00,35.50,83.50,-1,-1,-1
245,90,-18.00,585.00,22.00,98.50,-1,-1,-1
245,93,1416.00,544.50,61.00,151.00,-1,-1,-1
245,100,1009.50,522.00,31.00,67.00,-1,-1,-1
245,105,-6.00,588.00,17.50,91.00,-1,-1,-1
245,108,1123.50,541.50,38.50,88.00,-1,-1,-1
245,109,1086.00,525.00,29.50,62.50,-1,-1,-1
245,112,1041.00,535.50,29.50,67.00,-1,-1,-1
246,8,115.50,588.00,29.50,89.50,-1,-1,-1
246,17,378.00,529.50,17.50,41.50,-1,-1,-1
246,25,862.50,517.50,22.00,47.50,-1,-1,-1
246,28,1030.50,532.50,32.50,67.00,-1,-1,-1
246,29,1147.50,537.00,38.50,89.50,-1,-1,-1
246,32,1176.00,522.00,35.50,88.00,-1,-1,-1
246,34,102.00,586.50,28.00,92.50,-1,-1,-1
246,52,904.50,523.50,25.00,59.50,-1,-1,-1
246,79,1300.50,567.00,56.50,140.50,-1,-1,-1
246,87,1083.00,541.50,35.50,80.50,-1,-1,-1
246,93,1420.50,544.50,59.50,151.00,-1,-1,-1
246,100,1011.00,520.50,31.00,67.00,-1,-1,-1
246,105,-3.00,586.50,14.50,94.00,-1,-1,-1
246,108,1128.00,535.50,38.50,86.50,-1,-1,-1
246,112,1044.00,535.50,29.50,68.50,-1,-1,-1
247,8,115.50,588.00,29.50,91.00,-1,-1,-1
247,17,379.50,528.00,17.50,43.00,-1,-1,-1
247,25,865.50,517.50,23.50,47.50,-1,-1,-1
247,28,1035.00,532.50,32.50,67.00,-1,-1,-1
247,29,1152.00,535.50,38.50,91.00,-1,-1,-1
247,32,1180.50,520.50,35.50,88.00,-1,-1,-1
247,34,102.00,586.50,28.00,94.00,-1,-1,-1
247,52,909.00,523.50,25.00,59.50,-1,-1,-1
247,79,1308.00,567.00,58.00,143.50,-1,-1,-1
247,87,1086.00,540.00,35.50,82.00,-1,-1,-1
247,93,1426.50,544.50,61.00,151.00,-1,-1,-1
247,100,1015.50,519.00,31.00,67.00,-1,-1,-1
247,105,-3.00,588.00,14.50,94.00,-1,-1,-1
247,108,1131.00,535.50,38.50,88.00,-1,-1,-1
247,112,1048.50,535.50,28.00,68.50,-1,-1,-1
248,8,117.00,588.00,28.00,92.50,-1,-1,-1
248,17,382.50,528.00,17.50,43.00,-1,-1,-1
248,25,868.50,517.50,23.50,47.50,-1,-1,-1
248,28,1038.00,532.50,34.00,67.00,-1,-1,-1
248,29,1155.00,535.50,40.00,91.00,-1,-1,-1
248,32,1185.00,520.50,35.50,88.00,-1,-1,-1
248,34,103.50,586.50,28.00,94.00,-1,-1,-1
248,52,912.00,523.50,26.50,59.50,-1,-1,-1
248,79,1315.50,567.00,59.50,145.00,-1,-1,-1
248,87,1089.00,540.00,35.50,80.50,-1,-1,-1
248,93,1432.50,543.00,62.50,154.00,-1,-1,-1
248,100,1018.50,517.50,31.00,67.00,-1,-1,-1
248,105,-1.50,588.00,13.00,94.00,-1,-1,-1
248,108,1135.50,535.50,38.50,89.50,-1,-1,-1
248,112,1051.50,535.50,29.50,68.50,-1,-1,-1
249,8,117.00,589.50,29.50,92.50,-1,-1,-1
249,17,385.50,529.50,17.50,43.00,-1,-1,-1
249,25,873.00,517.50,23.50,47.50,-1,-1,-1
249,28,1042.50,532.50,34.00,67.00,-1,-1,-1
249,29,1159.50,535.50,40.00,91.00,-1,-1,-1
249,32,1191.00,519.00,35.50,88.00,-1,-1,-1
249,34,105.00,588.00,28.00,94.00,-1,-1,-1
249,52,916.50,523.50,26.50,59.50,-1,-1,-1
249,79,1323.00,567.00,61.00,146.50,-1,-1,-1
249,87,1092.00,540.00,35.50,80.50,-1,-1,-1
249,93,1438.50,543.00,61.00,154.00,-1,-1,-1
249,100,1023.00,516.00,31.00,68.50,-1,-1,-1
249,105,-1.50,589.50,13.00,95.50,-1,-1,-1
249,108,1138.50,535.50,38.50,89.50,-1,-1,-1
249,112,1054.50,535.50,29.50,70.00,-1,-1,-1
250,8,118.50,591.00,29.50,92.50,-1,-1,-1
250,17,387.00,529.50,19.00,44.50,-1,-1,-1
250,25,877.50,517.50,22.00,47.50,-1,-1,-1
250,28,1047.00,531.00,34.00,68.50,-1,-1,-1
250,29,1162.50,535.50,40.00,91.00,-1,-1,-1
250,32,1195.50,519.00,35.50,88.00,-1,-1,-1
250,34,105.00,589.50,28.00,94.00,-1,-1,-1
250,52,921.00,523.50,26.50,59.50,-1,-1,-1
250,79,1330.50,567.00,62.50,148.00,-1,-1,-1
250,87,1095.00,538.50,37.00,82.00,-1,-1,-1
250,93,1444.50,541.50,62.50,154.00,-1,-1,-1
250,100,1027.50,514.50,31.00,68.50,-1,-1,-1
250,105,-0.00,591.00,13.00,95.50,-1,-1,-1
250,108,1141.50,535.50,41.50,89.50,-1,-1,-1
250,112,1057.50,535.50,29.50,70.00,-1,-1,-1
251,8,117.00,595.50,31.00,92.50,-1,-1,-1
251,17,390.00,531.00,19.00,44.50,-1,-1,-1
251,25,879.00,519.00,23.50,47.50,-1,-1,-1
251,28,1050.00,529.50,32.50,68.50,-1,-1,-1
251,29,1161.00,529.50,37.00,85.00,-1,-1,-1
251,32,1201.50,520.50,35.50,86.50,-1,-1,-1
251,34,106.50,591.00,28.00,94.00,-1,-1,-1
251,52,925.50,526.50,26.50,61.00,-1,-1,-1
251,79,1339.50,568.50,62.50,152.50,-1,-1,-1
251,87,1099.50,540.00,37.00,80.50,-1,-1,-1
251,93,1450.50,543.00,61.00,154.00,-1,-1,-1
251,100,1032.00,513.00,31.00,68.50,-1,-1,-1
251,105,1.50,597.00,11.50,94.00,-1,-1,-1
251,108,1152.00,535.50,41.50,91.00,-1,-1,-1
251,109,1138.50,532.50,34.00,68.50,-1,-1,-1
251,112,1057.50,544.50,29.50,68.50,-1,-1,-1
252,8,118.50,597.00,29.50,94.00,-1,-1,-1
252,17,393.00,532.50,19.00,43.00,-1,-1,-1
252,25,883.50,519.00,23.50,47.50,-1,-1,-1
252,28,1054.50,529.50,32.50,70.00,-1,-1,-1
252,29,1165.50,529.50,37.00,85.00,-1,-1,-1
252,32,1207.50,519.00,35.50,86.50,-1,-1,-1
252,34,106.50,592.50,28.00,95.50,-1,-1,-1
252,52,931.50,526.50,25.00,61.00,-1,-1,-1
252,79,1347.00,568.50,64.00,154.00,-1,-1,-1
252,87,1104.00,540.00,37.00,80.50,-1,-1,-1
252,93,1458.00,543.00,61.00,155.50,-1,-1,-1
252,100,1036.50,511.50,32.50,70.00,-1,-1,-1
252,105,1.50,598.50,11.50,95.50,-1,-1,-1
252,108,1158.00,535.50,43.00,91.00,-1,-1,-1
252,109,1146.00,532.50,34.00,70.00,-1,-1,-1
252,112,1060.50,546.00,31.00,68.50,-1,-1,-1
253,8,121.50,600.00,31.00,94.00,-1,-1,-1
253,17,397.50,534.00,19.00,43.00,-1,-1,-1
253,25,888.00,519.00,23.50,47.50,-1,-1,-1
253,28,1059.00,529.50,34.00,68.50,-1,-1,-1
253,29,1168.50,528.00,38.50,85.00,-1,-1,-1
253,32,1213.50,519.00,35.50,86.50,-1,-1,-1
253,34,111.00,594.00,29.50,95.50,-1,-1,-1
253,52,936.00,528.00,26.50,61.00,-1,-1,-1
253,79,1356.00,568.50,65.50,155.50,-1,-1,-1
253,87,1108.50,540.00,37.00,80.50,-1,-1,-1
253,93,1465.50,541.50,61.00,155.50,-1,-1,-1
253,100,1042.50,510.00,32.50,70.00,-1,-1,-1
253,105,4.50,601.50,13.00,95.50,-1,-1,-1
253,108,1165.50,535.50,41.50,91.00,-1,-1,-1
253,109,1153.50,532.50,34.00,70.00,-1,-1,-1
253,112,1065.00,547.50,31.00,68.50,-1,-1,-1
254,8,121.50,600.00,31.00,95.50,-1,-1,-1
254,17,400.50,532.50,19.00,44.50,-1,-1,-1
254,25,892.50,519.00,25.00,47.50,-1,-1,-1
254,28,1065.00,528.00,34.00,70.00,-1,-1,-1
254,29,1174.50,526.50,37.00,85.00,-1,-1,-1
254,32,1221.00,517.50,35.50,86.50,-1,-1,-1
254,34,112.50,594.00,28.00,97.00,-1,-1,-1
254,52,942.00,528.00,26.50,61.00,-1,-1,-1
254,79,1366.50,570.00,65.50,155.50,-1,-1,-1
254,87,1111.50,540.00,38.50,79.00,-1,-1,-1
254,93,1473.00,541.50,62.50,155.50,-1,-1,-1
254,100,1047.00,508.50,34.00,70.00,-1,-1,-1
254,105,6.00,603.00,11.50,95.50,-1,-1,-1
254,108,1171.50,534.00,43.00,92.50,-1,-1,-1
254,109,1158.00,532.50,34.00,71.50,-1,-1,-1
254,112,1069.50,550.50,32.50,68.50,-1,-1,-1
255,8,126.00,603.00,31.00,94.00,-1,-1,-1
255,17,406.50,534.00,19.00,44.50,-1,-1,-1
255,25,898.50,520.50,23.50,47.50,-1,-1,-1
255,28,1071.00,528.00,34.00,70.00,-1,-1,-1
255,29,1179.00,525.00,38.50,85.00,-1,-1,-1
255,32,1227.00,517.50,35.50,86.50,-1,-1,-1
255,34,117.00,597.00,29.50,95.50,-1,-1,-1
255,52,948.00,528.00,26.50,62.50,-1,-1,-1
255,79,1375.50,570.00,67.00,158.50,-1,-1,-1
255,87,1116.00,540.00,38.50,79.00,-1,-1,-1
255,93,1480.50,541.50,64.00,155.50,-1,-1,-1
255,100,1053.00,508.50,34.00,68.50,-1,-1,-1
255,105,10.50,606.00,13.00,95.50,-1,-1,-1
255,108,1179.00,535.50,43.00,91.00,-1,-1,-1
255,109,1164.00,534.00,35.50,70.00,-1,-1,-1
255,112,1075.50,552.00,32.50,70.00,-1,-1,-1
256,8,132.00,604.50,31.00,94.00,-1,-1,-1
256,17,409.50,535.50,19.00,46.00,-1,-1,-1
256,25,901.50,520.50,25.00,47.50,-1,-1,-1
256,28,1075.50,529.50,35.50,70.00,-1,-1,-1
256,29,1185.00,525.00,38.50,85.00,-1,-1,-1
256,32,1233.00,517.50,37.00,86.50,-1,-1,-1
256,34,120.00,601.50,31.00,95.50,-1,-1,-1
256,48,945.00,534.00,26.50,59.50,-1,-1,-1
256,52,952.50,531.00,28.00,62.50,-1,-1,-1
256,79,1386.00,571.50,65.50,158.50,-1,-1,-1
256,87,1117.50,544.50,38.50,77.50,-1,-1,-1
256,90,0.00,604.50,22.00,97.00,-1,-1,-1
256,93,1486.50,540.00,61.00,157.00,-1,-1,-1
256,105,12.00,607.50,13.00,97.00,-1,-1,-1
256,108,1185.00,535.50,44.50,92.50,-1,-1,-1
256,109,1171.50,534.00,34.00,70.00,-1,-1,-1
256,112,1080.00,555.00,32.50,68.50,-1,-1,-1
257,8,133.50,604.50,32.50,94.00,-1,-1,-1
257,17,414.00,535.50,19.00,44.50,-1,-1,-1
257,25,906.00,519.00,25.00,47.50,-1,-1,-1
257,28,1081.50,526.50,35.50,71.50,-1,-1,-1
257,29,1189.50,522.00,40.00,85.00,-1,-1,-1
257,32,1240.50,516.00,37.00,86.50,-1,-1,-1
257,34,123.00,601.50,31.00,95.50,-1,-1,-1
257,48,949.50,532.50,26.50,59.50,-1,-1,-1
257,52,958.50,531.00,28.00,62.50,-1,-1,-1
257,79,1396.50,571.50,67.00,158.50,-1,-1,-1
257,87,1122.00,543.00,38.50,77.50,-1,-1,-1
257,90,3.00,604.50,20.50,98.50,-1,-1,-1
257,93,1495.50,537.00,61.00,158.50,-1,-1,-1
257,105,13.50,609.00,11.50,97.00,-1,-1,-1
257,108,1192.50,534.00,44.50,94.00,-1,-1,-1
257,109,1179.00,532.50,34.00,70.00,-1,-1,-1
257,112,1086.00,555.00,32.50,68.50,-1,-1,-1
258,8,138.00,606.00,31.00,94.00,-1,-1,-1
258,17,417.00,535.50,20.50,46.00,-1,-1,-1
258,25,912.00,519.00,25.00,47.50,-1,-1,-1
258,28,1087.50,526.50,35.50,71.50,-1,-1,-1
258,29,1195.50,520.50,40.00,86.50,-1,-1,-1
258,32,1248.00,514.50,37.00,86.50,-1,-1,-1
258,34,126.00,603.00,31.00,95.50,-1,-1,-1
258,48,954.00,532.50,26.50,59.50,-1,-1,-1
258,52,964.50,531.00,28.00,62.50,-1,-1,-1
258,79,1407.00,571.50,68.50,161.50,-1,-1,-1
258,87,1126.50,543.00,38.50,77.50,-1,-1,-1
258,90,6.00,604.50,22.00,100.00,-1,-1,-1
258,93,1503.00,537.00,62.50,158.50,-1,-1,-1
258,105,18.00,610.50,10.00,97.00,-1,-1,-1
258,108,1201.50,532.50,46.00,95.50,-1,-1,-1
258,109,1186.50,532.50,35.50,71.50,-1,-1,-1
258,112,1092.00,555.00,32.50,70.00,-1,-1,-1
259,8,139.50,606.00,32.50,94.00,-1,-1,-1
259,17,421.50,535.50,19.00,46.00,-1,-1,-1
259,25,916.50,519.00,26.50,47.50,-1,-1,-1
259,28,1095.00,526.50,35.50,71.50,-1,-1,-1
259,29,1201.50,520.50,40.00,85.00,-1,-1,-1
259,32,1255.50,514.50,37.00,86.50,-1,-1,-1
259,34,129.00,603.00,31.00,95.50,-1,-1,-1
259,48,960.00,532.50,26.50,59.50,-1,-1,-1
259,52,970.50,531.00,28.00,64.00,-1,-1,-1
259,79,1419.00,571.50,70.00,163.00,-1,-1,-1
259,87,1131.00,543.00,38.50,77.50,-1,-1,-1
259,90,9.00,604.50,20.50,100.00,-1,-1,-1
259,93,1512.00,537.00,64.00,160.00,-1,-1,-1
259,105,19.50,610.50,10.00,97.00,-1,-1,-1
259,108,1210.50,532.50,47.50,95.50,-1,-1,-1
259,109,1195.50,534.00,35.50,70.00,-1,-1,-1
259,112,1099.50,556.50,32.50,70.00,-1,-1,-1
260,8,142.50,606.00,32.50,95.50,-1,-1,-1
260,17,426.00,535.50,19.00,46.00,-1,-1,-1
260,25,922.50,520.50,25.00,47.50,-1,-1,-1
260,28,1101.00,526.50,35.50,71.50,-1,-1,-1
260,29,1207.50,520.50,40.00,85.00,-1,-1,-1
260,32,1263.00,514.50,37.00,88.00,-1,-1,-1
260,34,132.00,603.00,31.00,97.00,-1,-1,-1
260,48,964.50,532.50,26.50,59.50,-1,-1,-1
260,52,976.50,532.50,28.00,64.00,-1,-1,-1
260,79,1429.50,573.00,71.50,164.50,-1,-1,-1
260,87,1137.00,544.50,38.50,76.00,-1,-1,-1
260,90,10.50,606.00,22.00,100.00,-1,-1,-1
260,93,1519.50,537.00,64.00,161.50,-1,-1,-1
260,105,21.00,610.50,11.50,100.00,-1,-1,-1
260,108,1219.50,532.50,49.00,97.00,-1,-1,-1
260,109,1203.00,534.00,37.00,71.50,-1,-1,-1
260,112,1105.50,559.50,34.00,70.00,-1,-1,-1
261,8,145.50,604.50,32.50,97.00,-1,-1,-1
261,17,430.50,535.50,19.00,46.00,-1,-1,-1
261,25,927.00,519.00,25.00,47.50,-1,-1,-1
261,28,1107.00,525.00,37.00,73.00,-1,-1,-1
261,29,1213.50,517.50,40.00,86.50,-1,-1,-1
261,32,1270.50,513.00,37.00,88.00,-1,-1,-1
261,34,133.50,604.50,31.00,97.00,-1,-1,-1
261,48,969.00,531.00,28.00,62.50,-1,-1,-1
261,52,982.50,532.50,28.00,62.50,-1,-1,-1
261,79,1443.00,570.00,71.50,169.00,-1,-1,-1
261,87,1140.00,546.00,38.50,80.50,-1,-1,-1
261,90,9.00,606.00,23.50,97.00,-1,-1,-1
261,93,1522.50,537.00,65.50,160.00,-1,-1,-1
261,105,25.50,612.00,8.50,100.00,-1,-1,-1
261,109,1204.50,538.50,37.00,71.50,-1,-1,-1
261,112,1113.00,559.50,34.00,70.00,-1,-1,-1
