114,43,210.00,565.50,50.50,152.50,-1,-1,-1
115,1,1654.50,558.00,38.50,101.50,-1,-1,-1
115,2,1735.50,637.50,95.50,220.00,-1,-1,-1
115,3,-4.50,576.00,56.50,166.00,-1,-1,-1
115,9,145.50,597.00,29.50,101.50,-1,-1,-1
115,10,55.50,585.00,62.50,166.00,-1,-1,-1
115,14,340.50,564.00,23.50,113.50,-1,-1,-1
115,20,621.00,531.00,20.50,58.00,-1,-1,-1
115,33,226.50,598.50,37.00,115.00,-1,-1,-1
115,36,1462.50,528.00,25.00,65.50,-1,-1,-1
115,39,1503.00,522.00,31.00,86.50,-1,-1,-1
115,6,1153.50,508.50,19.00,56.50,-1,-1,-1
115,43,202.50,565.50,50.50,154.00,-1,-1,-1
116,1,1653.00,558.00,38.50,101.50,-1,-1,-1
116,2,1738.50,639.00,95.50,221.50,-1,-1,-1
116,3,-16.50,579.00,58.00,167.50,-1,-1,-1
116,9,135.00,601.50,29.50,101.50,-1,-1,-1
116,10,43.50,588.00,61.00,166.00,-1,-1,-1
116,14,331.50,567.00,23.50,113.50,-1,-1,-1
116,20,615.00,532.50,20.50,59.50,-1,-1,-1
116,34,1429.50,528.00,28.00,67.00,-1,-1,-1
116,36,1459.50,528.00,23.50,65.50,-1,-1,-1
116,39,1500.00,522.00,28.00,83.50,-1,-1,-1
116,6,1149.00,508.50,19.00,58.00,-1,-1,-1
116,43,196.50,570.00,50.50,152.50,-1,-1,-1
117,1,1650.00,558.00,38.50,101.50,-1,-1,-1
117,2,1740.00,639.00,97.00,224.50,-1,-1,-1
117,3,-25.50,579.00,58.00,167.50,-1,-1,-1
117,9,124.50,601.50,29.50,101.50,-1,-1,-1
117,10,33.00,588.00,61.00,167.50,-1,-1,-1
117,14,324.00,567.00,23.50,113.50,-1,-1,-1
117,20,609.00,532.50,20.50,58.00,-1,-1,-1
117,34,1423.50,528.00,28.00,67.00,-1,-1,-1
117,36,1455.00,528.00,23.50,65.50,-1,-1,-1
117,39,1495.50,522.00,28.00,83.50,-1,-1,-1
117,6,1144.50,508.50,20.50,56.50,-1,-1,-1
117,43,187.50,570.00,50.50,154.00,-1,-1,-1
118,1,1647.00,558.00,38.50,101.50,-1,-1,-1
118,2,1741.50,639.00,97.00,226.00,-1,-1,-1
118,3,-34.50,579.00,58.00,167.50,-1,-1,-1
118,9,115.50,603.00,29.50,101.50,-1,-1,-1
118,10,24.00,588.00,61.00,169.00,-1,-1,-1
118,14,316.50,567.00,23.50,115.00,-1,-1,-1
118,20,604.50,532.50,19.00,58.00,-1,-1,-1
118,34,1420.50,529.50,26.50,67.00,-1,-1,-1
118,36,1450.50,526.50,23.50,67.00,-1,-1,-1
118,39,1491.00,520.50,28.00,83.50,-1,-1,-1
118,6,1141.50,507.00,19.00,58.00,-1,-1,-1
118,43,178.50,571.50,50.50,154.00,-1,-1,-1
119,1,1644.00,558.00,38.50,101.50,-1,-1,-1
119,2,1743.00,640.50,98.50,227.50,-1,-1,-1
119,3,-43.50,580.50,58.00,169.00,-1,-1,-1
119,9,105.00,604.50,29.50,103.00,-1,-1,-1
119,10,15.00,589.50,61.00,170.50,-1,-1,-1
119,14,309.00,567.00,23.50,116.50,-1,-1,-1
119,20,598.50,532.50,19.00,59.50,-1,-1,-1
119,34,1417.50,529.50,26.50,67.00,-1,-1,-1
119,36,1446.00,526.50,23.50,67.00,-1,-1,-1
119,39,1486.50,519.00,29.50,85.00,-1,-1,-1
119,6,1137.00,507.00,20.50,58.00,-1,-1,-1
119,43,169.50,573.00,50.50,155.50,-1,-1,-1
120,1,1642.50,558.00,37.00,101.50,-1,-1,-1
120,2,1744.50,640.50,100.00,229.00,-1,-1,-1
120,3,-54.00,582.00,59.50,169.00,-1,-1,-1
120,9,94.50,606.00,29.50,103.00,-1,-1,-1
120,10,4.50,592.50,61.00,170.50,-1,-1,-1
120,14,300.00,568.50,23.50,116.50,-1,-1,-1
120,20,592.50,534.00,19.00,58.00,-1,-1,-1
120,34,1414.50,531.00,26.50,64.00,-1,-1,-1
120,36,1441.50,525.00,23.50,68.50,-1,-1,-1
120,39,1482.00,517.50,29.50,86.50,-1,-1,-1
120,6,1134.00,507.00,19.00,58.00,-1,-1,-1
120,43,160.50,574.50,50.50,157.00,-1,-1,-1
121,2,1749.00,643.50,100.00,230.50,-1,-1,-1
121,9,84.00,606.00,29.50,103.00,-1,-1,-1
121,10,-1.50,577.50,59.50,178.00,-1,-1,-1
121,14,289.50,567.00,28.00,116.50,-1,-1,-1
121,20,591.00,529.50,23.50,59.50,-1,-1,-1
121,34,1414.50,528.00,26.50,67.00,-1,-1,-1
121,36,1437.00,525.00,25.00,67.00,-1,-1,-1
121,39,1479.00,517.50,29.50,86.50,-1,-1,-1
121,43,151.50,577.50,50.50,155.50,-1,-1,-1
122,2,1752.00,643.50,100.00,233.50,-1,-1,-1
122,9,72.00,609.00,31.00,103.00,-1,-1,-1
122,10,-12.00,577.50,61.00,181.00,-1,-1,-1
122,14,280.50,567.00,28.00,118.00,-1,-1,-1
122,20,586.50,529.50,22.00,59.50,-1,-1,-1
122,34,1411.50,526.50,26.50,67.00,-1,-1,-1
122,36,1434.00,523.50,23.50,68.50,-1,-1,-1
122,39,1474.50,516.00,29.50,86.50,-1,-1,-1
122,43,141.00,579.00,52.00,157.00,-1,-1,-1
123,2,1755.00,646.50,100.00,233.50,-1,-1,-1
123,9,61.50,612.00,31.00,103.00,-1,-1,-1
123,10,-21.00,579.00,61.00,182.50,-1,-1,-1
123,14,273.00,570.00,28.00,118.00,-1,-1,-1
123,20,580.50,531.00,23.50,59.50,-1,-1,-1
123,34,1408.50,526.50,28.00,67.00,-1,-1,-1
123,36,1429.50,523.50,23.50,68.50,-1,-1,-1
123,39,1470.00,516.00,29.50,86.50,-1,-1,-1
123,43,132.00,582.00,50.50,157.00,-1,-1,-1
124,2,1756.50,646.50,101.50,236.50,-1,-1,-1
124,9,49.50,613.50,31.00,104.50,-1,-1,-1
124,10,-31.50,579.00,61.00,184.00,-1,-1,-1
124,14,264.00,570.00,28.00,119.50,-1,-1,-1
124,20,574.50,531.00,23.50,61.00,-1,-1,-1
124,34,1405.50,526.50,28.00,67.00,-1,-1,-1
124,36,1425.00,523.50,23.50,68.50,-1,-1,-1
124,39,1465.50,516.00,29.50,86.50,-1,-1,-1
124,43,121.50,583.50,50.50,158.50,-1,-1,-1
125,2,1759.50,648.00,103.00,238.00,-1,-1,-1
125,9,39.00,615.00,31.00,103.00,-1,-1,-1
125,10,-40.50,580.50,59.50,184.00,-1,-1,-1
125,14,256.50,570.00,28.00,119.50,-1,-1,-1
125,20,570.00,531.00,23.50,61.00,-1,-1,-1
125,34,1402.50,526.50,28.00,67.00,-1,-1,-1
125,36,1420.50,523.50,23.50,68.50,-1,-1,-1
125,39,1461.00,514.50,29.50,88.00,-1,-1,-1
125,43,112.50,585.00,50.50,158.50,-1,-1,-1
126,2,1765.50,651.00,103.00,244.00,-1,-1,-1
126,9,28.50,616.50,31.00,104.50,-1,-1,-1
126,10,-49.50,580.50,59.50,185.50,-1,-1,-1
126,14,249.00,571.50,28.00,119.50,-1,-1,-1
126,20,565.50,531.00,25.00,61.00,-1,-1,-1
126,34,1401.00,528.00,26.50,65.50,-1,-1,-1
126,36,1419.00,525.00,23.50,67.00,-1,-1,-1
126,39,1453.50,516.00,28.00,83.50,-1,-1,-1
126,43,103.50,586.50,50.50,160.00,-1,-1,-1
127,2,1767.00,654.00,104.50,244.00,-1,-1,-1
127,9,16.50,619.50,31.00,106.00,-1,-1,-1
127,14,240.00,574.50,29.50,119.50,-1,-1,-1
127,20,559.50,532.50,25.00,62.50,-1,-1,-1
127,34,1396.50,529.50,26.50,67.00,-1,-1,-1
127,36,1414.50,525.00,23.50,67.00,-1,-1,-1
127,39,1449.00,516.00,28.00,83.50,-1,-1,-1
127,43,93.00,591.00,50.50,160.00,-1,-1,-1
128,2,1770.00,655.50,106.00,247.00,-1,-1,-1
128,9,6.00,619.50,31.00,106.00,-1,-1,-1
128,14,232.50,574.50,28.00,119.50,-1,-1,-1
128,20,553.50,532.50,26.50,62.50,-1,-1,-1
128,34,1392.00,531.00,26.50,67.00,-1,-1,-1
128,36,1411.50,525.00,23.50,68.50,-1,-1,-1
128,39,1444.50,516.00,28.00,83.50,-1,-1,-1
128,43,84.00,591.00,50.50,160.00,-1,-1,-1
129,2,1774.50,658.50,107.50,250.00,-1,-1,-1
129,9,-3.00,621.00,31.00,106.00,-1,-1,-1
129,14,225.00,574.50,28.00,121.00,-1,-1,-1
129,20,549.00,532.50,26.50,62.50,-1,-1,-1
129,34,1386.00,534.00,28.00,65.50,-1,-1,-1
129,36,1407.00,525.00,23.50,68.50,-1,-1,-1
129,39,1440.00,516.00,28.00,85.00,-1,-1,-1
129,43,76.50,592.50,49.00,161.50,-1,-1,-1
130,2,1777.50,660.00,107.50,253.00,-1,-1,-1
130,9,-13.50,622.50,31.00,107.50,-1,-1,-1
130,14,217.50,576.00,28.00,121.00,-1,-1,-1
130,20,543.00,534.00,26.50,62.50,-1,-1,-1
130,34,1378.50,534.00,26.50,67.00,-1,-1,-1
130,36,1402.50,525.00,23.50,68.50,-1,-1,-1
130,39,1435.50,516.00,29.50,85.00,-1,-1,-1
130,43,66.00,594.00,49.00,163.00,-1,-1,-1
131,2,1786.50,663.00,107.50,254.50,-1,-1,-1
131,9,-24.00,624.00,29.50,106.00,-1,-1,-1
131,20,537.00,534.00,26.50,62.50,-1,-1,-1
131,34,1372.50,534.00,26.50,67.00,-1,-1,-1
131,36,1396.50,525.00,25.00,70.00,-1,-1,-1
131,39,1429.50,516.00,28.00,83.50,-1,-1,-1
132,2,1791.00,664.50,110.50,257.50,-1,-1,-1
132,20,531.00,534.00,26.50,64.00,-1,-1,-1
132,34,1368.00,534.00,28.00,68.50,-1,-1,-1
132,36,1392.00,523.50,25.00,70.00,-1,-1,-1
132,39,1425.00,516.00,29.50,83.50,-1,-1,-1
133,2,1794.00,667.50,110.50,259.00,-1,-1,-1
133,20,525.00,534.00,28.00,64.00,-1,-1,-1
133,34,1363.50,535.50,28.00,67.00,-1,-1,-1
133,36,1389.00,525.00,23.50,70.00,-1,-1,-1
133,39,1420.50,516.00,29.50,83.50,-1,-1,-1
134,2,1798.50,669.00,112.00,260.50,-1,-1,-1
134,20,520.50,535.50,26.50,64.00,-1,-1,-1
134,34,1359.00,535.50,28.00,68.50,-1,-1,-1
134,36,1384.50,525.00,25.00,70.00,-1,-1,-1
134,39,1416.00,516.00,29.50,83.50,-1,-1,-1
135,2,1803.00,670.50,113.50,262.00,-1,-1,-1
135,20,514.50,535.50,28.00,64.00,-1,-1,-1
135,34,1354.50,535.50,28.00,68.50,-1,-1,-1
135,36,1380.00,523.50,25.00,71.50,-1,-1,-1
135,39,1411.50,516.00,29.50,83.50,-1,-1,-1
136,1,1582.50,565.50,37.00,101.50,-1,-1,-1
136,2,1810.50,673.50,113.50,271.00,-1,-1,-1
136,20,510.00,534.00,28.00,65.50,-1,-1,-1
136,36,1375.50,522.00,26.50,71.50,-1,-1,-1
136,39,1404.00,516.00,31.00,82.00,-1,-1,-1
136,47,54.00,598.50,50.50,173.50,-1,-1,-1
137,1,1581.00,565.50,37.00,101.50,-1,-1,-1
137,2,1815.00,676.50,116.50,274.00,-1,-1,-1
137,20,505.50,534.00,28.00,67.00,-1,-1,-1
137,36,1372.50,523.50,25.00,71.50,-1,-1,-1
137,39,1399.50,516.00,31.00,82.00,-1,-1,-1
137,47,43.50,598.50,49.00,175.00,-1,-1,-1
138,1,1578.00,565.50,37.00,101.50,-1,-1,-1
138,2,1819.50,678.00,115.00,275.50,-1,-1,-1
138,20,501.00,534.00,28.00,65.50,-1,-1,-1
138,36,1368.00,522.00,26.50,71.50,-1,-1,-1
138,39,1395.00,516.00,31.00,82.00,-1,-1,-1
138,47,33.00,597.00,47.50,175.00,-1,-1,-1
139,1,1575.00,565.50,35.50,101.50,-1,-1,-1
139,2,1822.50,681.00,116.50,277.00,-1,-1,-1
139,20,496.50,532.50,28.00,67.00,-1,-1,-1
139,36,1365.00,522.00,25.00,71.50,-1,-1,-1
139,39,1389.00,516.00,31.00,80.50,-1,-1,-1
139,47,22.50,595.50,49.00,176.50,-1,-1,-1
140,1,1572.00,565.50,37.00,101.50,-1,-1,-1
140,2,1828.50,682.50,118.00,280.00,-1,-1,-1
140,20,492.00,532.50,28.00,67.00,-1,-1,-1
140,36,1362.00,520.50,25.00,73.00,-1,-1,-1
140,39,1386.00,514.50,31.00,82.00,-1,-1,-1
140,47,12.00,595.50,49.00,176.50,-1,-1,-1
141,1,1569.00,561.00,35.50,104.50,-1,-1,-1
141,2,1834.50,684.00,119.50,281.50,-1,-1,-1
141,20,487.50,532.50,29.50,68.50,-1,-1,-1
141,36,1357.50,519.00,28.00,74.50,-1,-1,-1
141,39,1381.50,514.50,31.00,80.50,-1,-1,-1
141,47,3.00,595.50,47.50,179.50,-1,-1,-1
141,48,409.50,532.50,23.50,64.00,-1,-1,-1
142,1,1567.50,559.50,35.50,106.00,-1,-1,-1
142,2,1840.50,685.50,121.00,284.50,-1,-1,-1
142,20,483.00,532.50,31.00,68.50,-1,-1,-1
142,36,1354.50,517.50,29.50,76.00,-1,-1,-1
142,39,1378.50,514.50,32.50,80.50,-1,-1,-1
142,47,-6.00,595.50,47.50,181.00,-1,-1,-1
142,48,403.50,532.50,23.50,64.00,-1,-1,-1
143,1,1564.50,561.00,35.50,106.00,-1,-1,-1
143,2,1845.00,690.00,122.50,289.00,-1,-1,-1
143,20,478.50,529.50,31.00,70.00,-1,-1,-1
143,36,1351.50,517.50,29.50,76.00,-1,-1,-1
143,39,1375.50,514.50,31.00,80.50,-1,-1,-1
143,47,-15.00,592.50,47.50,182.50,-1,-1,-1
143,48,397.50,531.00,23.50,64.00,-1,-1,-1
144,1,1561.50,562.50,35.50,107.50,-1,-1,-1
144,2,1849.50,694.50,122.50,290.50,-1,-1,-1
144,20,474.00,531.00,29.50,70.00,-1,-1,-1
144,36,1348.50,519.00,29.50,76.00,-1,-1,-1
144,39,1371.00,514.50,32.50,82.00,-1,-1,-1
144,47,-27.00,592.50,46.00,184.00,-1,-1,-1
144,48,391.50,532.50,22.00,64.00,-1,-1,-1
145,1,1557.00,564.00,35.50,107.50,-1,-1,-1
145,2,1852.50,699.00,122.50,293.50,-1,-1,-1
145,20,469.50,529.50,29.50,71.50,-1,-1,-1
145,36,1344.00,520.50,29.50,76.00,-1,-1,-1
145,39,1366.50,516.00,32.50,82.00,-1,-1,-1
145,47,-36.00,591.00,44.50,184.00,-1,-1,-1
145,48,384.00,531.00,23.50,64.00,-1,-1,-1
146,1,1551.00,561.00,37.00,109.00,-1,-1,-1
146,20,465.00,529.50,31.00,71.50,-1,-1,-1
146,34,1327.50,528.00,25.00,70.00,-1,-1,-1
146,36,1341.00,519.00,29.50,77.50,-1,-1,-1
146,39,1362.00,517.50,31.00,79.00,-1,-1,-1
146,48,379.50,531.00,23.50,64.00,-1,-1,-1
147,1,1546.50,562.50,37.00,110.50,-1,-1,-1
147,20,459.00,529.50,31.00,73.00,-1,-1,-1
147,34,1323.00,528.00,26.50,71.50,-1,-1,-1
147,36,1338.00,520.50,29.50,77.50,-1,-1,-1
147,39,1357.50,519.00,31.00,80.50,-1,-1,-1
147,48,373.50,531.00,23.50,65.50,-1,-1,-1
148,1,1542.00,562.50,37.00,110.50,-1,-1,-1
148,20,454.50,529.50,31.00,73.00,-1,-1,-1
148,34,1320.00,528.00,26.50,71.50,-1,-1,-1
148,36,1333.50,520.50,31.00,77.50,-1,-1,-1
148,39,1353.00,517.50,31.00,80.50,-1,-1,-1
148,48,367.50,531.00,22.00,65.50,-1,-1,-1
149,1,1537.50,562.50,37.00,110.50,-1,-1,-1
149,20,448.50,531.00,31.00,73.00,-1,-1,-1
149,34,1317.00,528.00,25.00,71.50,-1,-1,-1
149,36,1329.00,520.50,31.00,77.50,-1,-1,-1
149,39,1347.00,517.50,32.50,80.50,-1,-1,-1
149,48,360.00,532.50,23.50,65.50,-1,-1,-1
150,1,1533.00,561.00,37.00,112.00,-1,-1,-1
150,20,444.00,529.50,31.00,74.50,-1,-1,-1
150,34,1314.00,526.50,25.00,73.00,-1,-1,-1
150,36,1326.00,519.00,31.00,79.00,-1,-1,-1
150,39,1342.50,517.50,32.50,80.50,-1,-1,-1
150,48,355.50,532.50,22.00,65.50,-1,-1,-1
151,1,1524.00,561.00,40.00,112.00,-1,-1,-1
151,20,436.50,532.50,32.50,74.50,-1,-1,-1
151,34,1309.50,526.50,25.00,73.00,-1,-1,-1
151,36,1326.00,520.50,32.50,77.50,-1,-1,-1
151,39,1336.50,519.00,32.50,80.50,-1,-1,-1
151,48,349.50,532.50,22.00,68.50,-1,-1,-1
152,1,1518.00,559.50,40.00,113.50,-1,-1,-1
152,20,430.50,532.50,32.50,76.00,-1,-1,-1
152,34,1305.00,526.50,26.50,71.50,-1,-1,-1
152,36,1321.50,520.50,34.00,76.00,-1,-1,-1
152,39,1332.00,517.50,31.00,80.50,-1,-1,-1
152,48,342.00,534.00,23.50,68.50,-1,-1,-1
153,1,1512.00,558.00,40.00,113.50,-1,-1,-1
153,20,424.50,532.50,31.00,76.00,-1,-1,-1
153,34,1300.50,525.00,26.50,73.00,-1,-1,-1
153,36,1317.00,519.00,34.00,77.50,-1,-1,-1
153,39,1326.00,516.00,32.50,80.50,-1,-1,-1
153,48,334.50,534.00,23.50,68.50,-1,-1,-1
154,1,1506.00,558.00,40.00,113.50,-1,-1,-1
154,20,417.00,534.00,32.50,76.00,-1,-1,-1
154,34,1296.00,523.50,25.00,73.00,-1,-1,-1
154,36,1312.50,519.00,34.00,77.50,-1,-1,-1
154,39,1320.00,517.50,32.50,80.50,-1,-1,-1
154,48,327.00,535.50,23.50,68.50,-1,-1,-1
155,1,1500.00,556.50,41.50,113.50,-1,-1,-1
155,20,411.00,534.00,32.50,76.00,-1,-1,-1
155,34,1291.50,522.00,26.50,73.00,-1,-1,-1
155,36,1308.00,517.50,34.00,77.50,-1,-1,-1
155,39,1314.00,516.00,32.50,80.50,-1,-1,-1
155,48,321.00,535.50,22.00,68.50,-1,-1,-1
156,1,1492.50,553.50,41.50,115.00,-1,-1,-1
156,20,405.00,535.50,31.00,76.00,-1,-1,-1
156,36,1302.00,517.50,35.50,77.50,-1,-1,-1
156,6,1008.00,504.00,20.50,70.00,-1,-1,-1
156,48,313.50,537.00,22.00,68.50,-1,-1,-1
157,1,1486.50,552.00,43.00,115.00,-1,-1,-1
157,20,397.50,537.00,32.50,77.50,-1,-1,-1
157,36,1297.50,517.50,35.50,77.50,-1,-1,-1
157,6,1003.50,504.00,20.50,70.00,-1,-1,-1
157,48,306.00,538.50,22.00,70.00,-1,-1,-1
158,1,1483.50,552.00,43.00,115.00,-1,-1,-1
158,20,391.50,538.50,32.50,77.50,-1,-1,-1
158,36,1294.50,517.50,35.50,77.50,-1,-1,-1
158,6,1000.50,505.50,20.50,68.50,-1,-1,-1
158,48,300.00,540.00,22.00,70.00,-1,-1,-1
159,1,1479.00,547.50,44.50,116.50,-1,-1,-1
159,20,385.50,540.00,32.50,77.50,-1,-1,-1
159,36,1290.00,516.00,35.50,77.50,-1,-1,-1
159,6,996.00,504.00,20.50,70.00,-1,-1,-1
159,48,292.50,541.50,23.50,70.00,-1,-1,-1
160,1,1474.50,547.50,44.50,116.50,-1,-1,-1
160,20,379.50,541.50,32.50,77.50,-1,-1,-1
160,36,1287.00,516.00,35.50,79.00,-1,-1,-1
160,6,991.50,504.00,20.50,70.00,-1,-1,-1
160,48,286.50,543.00,22.00,70.00,-1,-1,-1
161,1,1470.00,546.00,44.50,118.00,-1,-1,-1
161,20,373.50,541.50,32.50,79.00,-1,-1,-1
161,39,1279.50,516.00,35.50,80.50,-1,-1,-1
161,6,988.50,504.00,20.50,70.00,-1,-1,-1
162,1,1467.00,547.50,44.50,116.50,-1,-1,-1
162,20,369.00,543.00,31.00,77.50,-1,-1,-1
162,39,1275.00,517.50,35.50,80.50,-1,-1,-1
162,6,985.50,504.00,20.50,70.00,-1,-1,-1
163,1,1462.50,546.00,44.50,118.00,-1,-1,-1
163,20,361.50,544.50,32.50,79.00,-1,-1,-1
163,39,1270.50,517.50,35.50,80.50,-1,-1,-1
163,6,981.00,504.00,22.00,71.50,-1,-1,-1
164,1,1458.00,546.00,46.00,118.00,-1,-1,-1
164,20,357.00,543.00,31.00,79.00,-1,-1,-1
164,39,1266.00,517.50,37.00,80.50,-1,-1,-1
164,6,978.00,504.00,20.50,70.00,-1,-1,-1
165,1,1453.50,544.50,46.00,119.50,-1,-1,-1
165,20,351.00,544.50,31.00,80.50,-1,-1,-1
165,39,1261.50,517.50,37.00,80.50,-1,-1,-1
165,6,975.00,504.00,20.50,71.50,-1,-1,-1
166,1,1441.50,546.00,44.50,118.00,-1,-1,-1
166,20,346.50,544.50,31.00,80.50,-1,-1,-1
166,39,1257.00,517.50,37.00,80.50,-1,-1,-1
166,6,979.50,502.50,22.00,71.50,-1,-1,-1
167,1,1437.00,546.00,44.50,118.00,-1,-1,-1
167,20,342.00,544.50,31.00,80.50,-1,-1,-1
167,39,1254.00,517.50,37.00,80.50,-1,-1,-1
167,6,978.00,502.50,20.50,71.50,-1,-1,-1
168,1,1432.50,544.50,46.00,119.50,-1,-1,-1
168,20,336.00,543.00,31.00,80.50,-1,-1,-1
168,39,1249.50,517.50,38.50,80.50,-1,-1,-1
168,6,975.00,501.00,22.00,73.00,-1,-1,-1
169,1,1429.50,544.50,46.00,119.50,-1,-1,-1
169,20,333.00,543.00,29.50,82.00,-1,-1,-1
169,39,1246.50,517.50,38.50,82.00,-1,-1,-1
169,6,973.50,501.00,20.50,73.00,-1,-1,-1
170,1,1426.50,543.00,44.50,119.50,-1,-1,-1
170,20,328.50,541.50,29.50,82.00,-1,-1,-1
170,39,1243.50,516.00,37.00,82.00,-1,-1,-1
170,6,970.50,499.50,22.00,73.00,-1,-1,-1
171,1,1419.00,543.00,44.50,119.50,-1,-1,-1
171,20,324.00,541.50,29.50,83.50,-1,-1,-1
171,6,969.00,499.50,20.50,74.50,-1,-1,-1
172,1,1414.50,543.00,44.50,121.00,-1,-1,-1
172,20,319.50,541.50,29.50,82.00,-1,-1,-1
172,6,967.50,499.50,20.50,73.00,-1,-1,-1
173,1,1410.00,543.00,46.00,121.00,-1,-1,-1
173,20,315.00,540.00,29.50,83.50,-1,-1,-1
173,6,966.00,499.50,20.50,74.50,-1,-1,-1
174,1,1407.00,543.00,46.00,122.50,-1,-1,-1
174,20,310.50,540.00,29.50,85.00,-1,-1,-1
174,6,964.50,499.50,20.50,74.50,-1,-1,-1
175,1,1404.00,543.00,46.00,122.50,-1,-1,-1
175,20,306.00,540.00,29.50,85.00,-1,-1,-1
175,6,963.00,499.50,20.50,74.50,-1,-1,-1
176,1,1396.50,544.50,49.00,122.50,-1,-1,-1
176,20,303.00,540.00,29.50,85.00,-1,-1,-1
176,6,958.50,499.50,22.00,74.50,-1,-1,-1
177,1,1393.50,544.50,49.00,124.00,-1,-1,-1
177,20,298.50,538.50,28.00,86.50,-1,-1,-1
177,6,957.00,498.00,22.00,76.00,-1,-1,-1
178,1,1389.00,544.50,50.50,125.50,-1,-1,-1
178,20,294.00,540.00,28.00,86.50,-1,-1,-1
178,6,955.50,498.00,22.00,76.00,-1,-1,-1
179,1,1386.00,544.50,50.50,125.50,-1,-1,-1
179,20,289.50,538.50,28.00,88.00,-1,-1,-1
179,6,954.00,498.00,22.00,76.00,-1,-1,-1
180,1,1383.00,546.00,50.50,125.50,-1,-1,-1
180,20,285.00,540.00,28.00,88.00,-1,-1,-1
180,6,952.50,499.50,22.00,76.00,-1,-1,-1
181,1,1380.00,544.50,52.00,128.50,-1,-1,-1
181,20,282.00,541.50,28.00,88.00,-1,-1,-1
181,6,948.00,501.00,22.00,76.00,-1,-1,-1
182,1,1377.00,544.50,52.00,128.50,-1,-1,-1
182,20,277.50,541.50,29.50,89.50,-1,-1,-1
182,6,946.50,501.00,22.00,76.00,-1,-1,-1
183,1,1372.50,544.50,53.50,130.00,-1,-1,-1
183,20,273.00,543.00,28.00,89.50,-1,-1,-1
183,6,943.50,501.00,22.00,77.50,-1,-1,-1
184,1,1369.50,544.50,53.50,130.00,-1,-1,-1
184,20,268.50,543.00,28.00,91.00,-1,-1,-1
184,6,942.00,501.00,22.00,77.50,-1,-1,-1
185,1,1366.50,543.00,55.00,133.00,-1,-1,-1
185,20,264.00,544.50,28.00,91.00,-1,-1,-1
185,6,939.00,501.00,23.50,77.50,-1,-1,-1
186,1,1365.00,538.50,53.50,127.00,-1,-1,-1
186,20,259.50,544.50,29.50,89.50,-1,-1,-1
186,6,936.00,501.00,22.00,77.50,-1,-1,-1
187,1,1363.50,537.00,52.00,127.00,-1,-1,-1
187,20,255.00,546.00,29.50,91.00,-1,-1,-1
187,6,933.00,501.00,22.00,77.50,-1,-1,-1
188,1,1360.50,537.00,53.50,127.00,-1,-1,-1
188,20,250.50,547.50,28.00,91.00,-1,-1,-1
188,6,930.00,502.50,23.50,77.50,-1,-1,-1
189,1,1359.00,537.00,53.50,127.00,-1,-1,-1
189,20,247.50,549.00,28.00,91.00,-1,-1,-1
189,6,928.50,502.50,22.00,77.50,-1,-1,-1
190,1,1356.00,537.00,55.00,127.00,-1,-1,-1
190,20,243.00,549.00,28.00,92.50,-1,-1,-1
190,6,927.00,502.50,22.00,79.00,-1,-1,-1
191,1,1354.50,535.50,55.00,128.50,-1,-1,-1
191,20,240.00,552.00,29.50,91.00,-1,-1,-1
191,6,922.50,502.50,23.50,79.00,-1,-1,-1
192,1,1353.00,534.00,55.00,128.50,-1,-1,-1
192,20,235.50,552.00,29.50,92.50,-1,-1,-1
192,6,921.00,502.50,22.00,79.00,-1,-1,-1
193,1,1351.50,534.00,55.00,130.00,-1,-1,-1
193,20,232.50,553.50,28.00,92.50,-1,-1,-1
193,6,918.00,502.50,22.00,80.50,-1,-1,-1
194,1,1348.50,534.00,56.50,130.00,-1,-1,-1
194,20,228.00,556.50,28.00,92.50,-1,-1,-1
194,6,915.00,504.00,23.50,80.50,-1,-1,-1
195,1,1347.00,534.00,56.50,130.00,-1,-1,-1
195,20,225.00,556.50,28.00,92.50,-1,-1,-1
195,6,913.50,504.00,22.00,80.50,-1,-1,-1
196,1,1345.50,537.00,53.50,131.50,-1,-1,-1
196,20,220.50,559.50,29.50,91.00,-1,-1,-1
196,6,910.50,504.00,23.50,82.00,-1,-1,-1
197,1,1344.00,535.50,53.50,133.00,-1,-1,-1
197,20,216.00,559.50,29.50,92.50,-1,-1,-1
197,6,909.00,504.00,22.00,82.00,-1,-1,-1
198,1,1342.50,535.50,55.00,133.00,-1,-1,-1
198,20,213.00,561.00,28.00,92.50,-1,-1,-1
198,6,906.00,504.00,23.50,82.00,-1,-1,-1
199,1,1341.00,535.50,55.00,134.50,-1,-1,-1
199,20,210.00,561.00,28.00,94.00,-1,-1,-1
199,6,904.50,505.50,22.00,82.00,-1,-1,-1
200,1,1341.00,535.50,55.00,134.50,-1,-1,-1
200,20,205.50,562.50,28.00,94.00,-1,-1,-1
200,6,903.00,505.50,22.00,82.00,-1,-1,-1
201,1,1339.50,535.50,56.50,134.50,-1,-1,-1
201,20,202.50,562.50,28.00,94.00,-1,-1,-1
201,48,93.00,567.00,28.00,86.50,-1,-1,-1
202,1,1338.00,535.50,56.50,136.00,-1,-1,-1
202,20,198.00,564.00,28.00,94.00,-1,-1,-1
202,48,88.50,568.50,28.00,88.00,-1,-1,-1
203,1,1338.00,535.50,56.50,137.50,-1,-1,-1
203,20,195.00,565.50,28.00,94.00,-1,-1,-1
