306,97,1249.50,534.00,38.50,83.50,-1,-1,-1
306,101,1350.00,543.00,37.00,100.00,-1,-1,-1
306,104,1368.00,595.50,58.00,119.50,-1,-1,-1
306,105,1315.50,541.50,34.00,86.50,-1,-1,-1
306,109,1437.00,565.50,56.50,133.00,-1,-1,-1
306,110,52.50,633.00,47.50,119.50,-1,-1,-1
307,36,235.50,624.00,41.50,136.00,-1,-1,-1
307,95,1233.00,529.50,32.50,61.00,-1,-1,-1
307,96,1294.50,546.00,32.50,82.00,-1,-1,-1
307,97,1254.00,534.00,38.50,83.50,-1,-1,-1
307,101,1354.50,543.00,37.00,100.00,-1,-1,-1
307,104,1372.50,597.00,58.00,119.50,-1,-1,-1
307,105,1320.00,541.50,35.50,86.50,-1,-1,-1
307,109,1441.50,567.00,56.50,133.00,-1,-1,-1
307,110,51.00,634.50,46.00,119.50,-1,-1,-1
308,36,235.50,628.50,43.00,137.50,-1,-1,-1
308,95,1237.50,529.50,32.50,61.00,-1,-1,-1
308,96,1299.00,546.00,32.50,82.00,-1,-1,-1
308,97,1257.00,534.00,40.00,83.50,-1,-1,-1
308,101,1359.00,543.00,37.00,100.00,-1,-1,-1
308,104,1377.00,598.50,59.50,119.50,-1,-1,-1
308,105,1324.50,541.50,35.50,86.50,-1,-1,-1
308,109,1447.50,567.00,58.00,133.00,-1,-1,-1
308,110,49.50,640.50,47.50,121.00,-1,-1,-1
309,36,235.50,627.00,43.00,139.00,-1,-1,-1
309,95,1243.50,531.00,32.50,61.00,-1,-1,-1
309,96,1305.00,547.50,32.50,82.00,-1,-1,-1
309,97,1263.00,535.50,40.00,83.50,-1,-1,-1
309,101,1366.50,544.50,37.00,101.50,-1,-1,-1
309,104,1383.00,601.50,59.50,121.00,-1,-1,-1
309,105,1330.50,541.50,35.50,88.00,-1,-1,-1
309,109,1453.50,568.50,59.50,134.50,-1,-1,-1
309,110,48.00,637.50,47.50,122.50,-1,-1,-1
310,36,235.50,628.50,43.00,140.50,-1,-1,-1
310,95,1248.00,531.00,32.50,61.00,-1,-1,-1
310,96,1309.50,549.00,32.50,83.50,-1,-1,-1
310,97,1266.00,535.50,41.50,85.00,-1,-1,-1
310,101,1371.00,544.50,38.50,101.50,-1,-1,-1
310,104,1387.50,604.50,59.50,121.00,-1,-1,-1
310,105,1335.00,543.00,35.50,88.00,-1,-1,-1
310,109,1459.50,570.00,59.50,134.50,-1,-1,-1
310,110,46.50,640.50,47.50,122.50,-1,-1,-1
311,36,235.50,630.00,44.50,140.50,-1,-1,-1
311,95,1252.50,531.00,34.00,61.00,-1,-1,-1
311,96,1314.00,549.00,34.00,83.50,-1,-1,-1
311,97,1270.50,535.50,41.50,85.00,-1,-1,-1
311,101,1377.00,544.50,38.50,103.00,-1,-1,-1
311,105,1339.50,543.00,37.00,88.00,-1,-1,-1
311,109,1465.50,571.50,61.00,134.50,-1,-1,-1
311,110,46.50,643.50,49.00,122.50,-1,-1,-1
311,118,1440.00,555.00,31.00,82.00,-1,-1,-1
312,36,235.50,628.50,43.00,142.00,-1,-1,-1
312,95,1257.00,531.00,34.00,61.00,-1,-1,-1
312,96,1318.50,549.00,34.00,85.00,-1,-1,-1
312,97,1275.00,535.50,41.50,85.00,-1,-1,-1
312,101,1383.00,544.50,38.50,103.00,-1,-1,-1
312,105,1344.00,541.50,37.00,89.50,-1,-1,-1
312,109,1471.50,571.50,61.00,136.00,-1,-1,-1
312,110,46.50,642.00,47.50,124.00,-1,-1,-1
312,118,1447.50,555.00,31.00,83.50,-1,-1,-1
313,36,237.00,631.50,43.00,142.00,-1,-1,-1
313,95,1263.00,532.50,34.00,61.00,-1,-1,-1
313,96,1324.50,552.00,34.00,83.50,-1,-1,-1
313,97,1279.50,537.00,43.00,85.00,-1,-1,-1
313,101,1389.00,546.00,38.50,103.00,-1,-1,-1
313,105,1348.50,543.00,38.50,89.50,-1,-1,-1
313,109,1477.50,573.00,62.50,137.50,-1,-1,-1
313,110,45.00,645.00,49.00,125.50,-1,-1,-1
313,118,1453.50,558.00,32.50,83.50,-1,-1,-1
314,36,235.50,633.00,44.50,143.50,-1,-1,-1
314,95,1267.50,532.50,34.00,61.00,-1,-1,-1
314,96,1329.00,552.00,34.00,85.00,-1,-1,-1
314,97,1282.50,537.00,44.50,85.00,-1,-1,-1
314,101,1393.50,546.00,38.50,104.50,-1,-1,-1
314,105,1353.00,543.00,38.50,91.00,-1,-1,-1
314,109,1482.00,574.50,64.00,137.50,-1,-1,-1
314,110,43.50,646.50,49.00,125.50,-1,-1,-1
314,118,1459.50,558.00,34.00,83.50,-1,-1,-1
315,36,235.50,633.00,44.50,143.50,-1,-1,-1
315,95,1272.00,534.00,34.00,59.50,-1,-1,-1
315,96,1335.00,552.00,32.50,85.00,-1,-1,-1
315,97,1287.00,537.00,44.50,86.50,-1,-1,-1
315,101,1399.50,546.00,38.50,104.50,-1,-1,-1
315,105,1357.50,543.00,38.50,91.00,-1,-1,-1
315,109,1488.00,576.00,64.00,137.50,-1,-1,-1
315,110,42.00,646.50,49.00,125.50,-1,-1,-1
315,118,1467.00,558.00,32.50,85.00,-1,-1,-1
316,36,235.50,633.00,44.50,143.50,-1,-1,-1
316,38,33.00,648.00,37.00,131.50,-1,-1,-1
316,101,1405.50,546.00,37.00,106.00,-1,-1,-1
316,104,1390.50,597.00,56.50,131.50,-1,-1,-1
316,105,1362.00,543.00,40.00,91.00,-1,-1,-1
316,109,1491.00,571.50,52.00,115.00,-1,-1,-1
316,110,40.50,648.00,49.00,127.00,-1,-1,-1
316,118,1471.50,556.50,32.50,89.50,-1,-1,-1
317,36,235.50,633.00,46.00,145.00,-1,-1,-1
317,38,33.00,648.00,37.00,133.00,-1,-1,-1
317,101,1410.00,547.50,38.50,104.50,-1,-1,-1
317,104,1393.50,598.50,56.50,131.50,-1,-1,-1
317,105,1366.50,544.50,40.00,91.00,-1,-1,-1
317,109,1495.50,573.00,52.00,115.00,-1,-1,-1
317,110,40.50,649.50,49.00,127.00,-1,-1,-1
317,118,1477.50,558.00,32.50,89.50,-1,-1,-1
318,36,235.50,634.50,44.50,145.00,-1,-1,-1
318,38,30.00,649.50,37.00,133.00,-1,-1,-1
318,101,1416.00,546.00,37.00,106.00,-1,-1,-1
318,104,1396.50,597.00,56.50,133.00,-1,-1,-1
318,105,1371.00,543.00,40.00,91.00,-1,-1,-1
318,109,1501.50,571.50,52.00,115.00,-1,-1,-1
318,110,37.50,649.50,49.00,128.50,-1,-1,-1
318,118,1483.50,556.50,34.00,91.00,-1,-1,-1
319,36,235.50,634.50,44.50,146.50,-1,-1,-1
319,38,28.50,651.00,37.00,134.50,-1,-1,-1
319,101,1420.50,547.50,38.50,106.00,-1,-1,-1
319,104,1399.50,598.50,58.00,134.50,-1,-1,-1
319,105,1375.50,543.00,41.50,94.00,-1,-1,-1
319,109,1506.00,573.00,52.00,116.50,-1,-1,-1
319,110,36.00,651.00,49.00,128.50,-1,-1,-1
319,118,1489.50,558.00,34.00,91.00,-1,-1,-1
320,36,234.00,636.00,44.50,146.50,-1,-1,-1
320,38,25.50,652.50,37.00,134.50,-1,-1,-1
320,101,1426.50,546.00,37.00,107.50,-1,-1,-1
320,104,1402.50,598.50,58.00,134.50,-1,-1,-1
320,105,1380.00,543.00,41.50,92.50,-1,-1,-1
320,109,1510.50,573.00,52.00,115.00,-1,-1,-1
320,110,33.00,652.50,50.50,130.00,-1,-1,-1
320,118,1495.50,558.00,34.00,91.00,-1,-1,-1
321,36,235.50,634.50,46.00,146.50,-1,-1,-1
321,38,24.00,651.00,38.50,134.50,-1,-1,-1
321,104,1401.00,598.50,61.00,139.00,-1,-1,-1
321,109,1516.50,577.50,55.00,121.00,-1,-1,-1
321,110,36.00,652.50,47.50,130.00,-1,-1,-1
321,118,1500.00,558.00,34.00,89.50,-1,-1,-1
321,124,1734.00,549.00,40.00,88.00,-1,-1,-1
322,36,234.00,634.50,47.50,148.00,-1,-1,-1
322,38,21.00,651.00,38.50,136.00,-1,-1,-1
322,104,1402.50,598.50,62.50,139.00,-1,-1,-1
322,109,1522.50,577.50,53.50,121.00,-1,-1,-1
322,110,33.00,652.50,49.00,131.50,-1,-1,-1
322,118,1506.00,558.00,32.50,89.50,-1,-1,-1
322,124,1741.50,549.00,41.50,88.00,-1,-1,-1
323,36,234.00,634.50,46.00,149.50,-1,-1,-1
323,38,18.00,651.00,38.50,137.50,-1,-1,-1
323,104,1405.50,598.50,62.50,140.50,-1,-1,-1
323,109,1527.00,577.50,53.50,121.00,-1,-1,-1
323,110,30.00,652.50,49.00,133.00,-1,-1,-1
323,118,1510.50,556.50,34.00,91.00,-1,-1,-1
323,124,1749.00,549.00,41.50,89.50,-1,-1,-1
324,36,234.00,631.50,44.50,151.00,-1,-1,-1
324,38,16.50,648.00,37.00,139.00,-1,-1,-1
324,104,1407.00,597.00,62.50,142.00,-1,-1,-1
324,109,1533.00,577.50,53.50,119.50,-1,-1,-1
324,110,30.00,649.50,46.00,134.50,-1,-1,-1
324,118,1515.00,556.50,34.00,91.00,-1,-1,-1
324,124,1756.50,549.00,43.00,91.00,-1,-1,-1
325,36,232.50,631.50,46.00,152.50,-1,-1,-1
325,38,13.50,648.00,37.00,140.50,-1,-1,-1
325,104,1410.00,598.50,62.50,143.50,-1,-1,-1
325,109,1537.50,579.00,53.50,119.50,-1,-1,-1
325,110,27.00,649.50,46.00,136.00,-1,-1,-1
325,118,1521.00,556.50,32.50,91.00,-1,-1,-1
325,124,1762.50,550.50,44.50,91.00,-1,-1,-1
326,36,232.50,631.50,44.50,151.00,-1,-1,-1
326,38,7.50,649.50,37.00,139.00,-1,-1,-1
326,104,1414.50,600.00,64.00,145.00,-1,-1,-1
326,109,1545.00,580.50,53.50,124.00,-1,-1,-1
326,110,21.00,651.00,47.50,134.50,-1,-1,-1
326,118,1524.00,555.00,34.00,92.50,-1,-1,-1
326,124,1770.00,547.50,44.50,94.00,-1,-1,-1
327,36,229.50,630.00,46.00,152.50,-1,-1,-1
327,38,4.50,648.00,35.50,139.00,-1,-1,-1
327,104,1416.00,600.00,64.00,145.00,-1,-1,-1
327,109,1549.50,582.00,53.50,124.00,-1,-1,-1
327,110,16.50,649.50,47.50,136.00,-1,-1,-1
327,118,1528.50,555.00,34.00,92.50,-1,-1,-1
327,124,1776.00,549.00,44.50,94.00,-1,-1,-1
328,36,228.00,633.00,44.50,152.50,-1,-1,-1
328,38,-0.00,651.00,35.50,140.50,-1,-1,-1
328,104,1417.50,600.00,65.50,146.50,-1,-1,-1
328,109,1554.00,582.00,53.50,124.00,-1,-1,-1
328,110,13.50,652.50,47.50,137.50,-1,-1,-1
328,118,1531.50,553.50,35.50,94.00,-1,-1,-1
328,124,1782.00,546.00,46.00,95.50,-1,-1,-1
329,36,225.00,628.50,44.50,154.00,-1,-1,-1
329,38,-6.00,646.50,35.50,142.00,-1,-1,-1
329,104,1419.00,598.50,65.50,148.00,-1,-1,-1
329,109,1558.50,580.50,53.50,124.00,-1,-1,-1
329,110,9.00,648.00,46.00,139.00,-1,-1,-1
329,118,1536.00,552.00,34.00,92.50,-1,-1,-1
329,124,1788.00,544.50,46.00,97.00,-1,-1,-1
330,36,222.00,628.50,44.50,154.00,-1,-1,-1
330,38,-10.50,646.50,35.50,142.00,-1,-1,-1
330,104,1420.50,598.50,65.50,148.00,-1,-1,-1
330,109,1561.50,580.50,55.00,124.00,-1,-1,-1
330,110,4.50,648.00,46.00,139.00,-1,-1,-1
330,118,1539.00,552.00,35.50,92.50,-1,-1,-1
330,124,1794.00,544.50,47.50,97.00,-1,-1,-1
331,36,220.50,627.00,46.00,154.00,-1,-1,-1
331,38,-16.50,645.00,34.00,145.00,-1,-1,-1
331,96,1428.00,528.00,35.50,80.50,-1,-1,-1
331,104,1422.00,597.00,65.50,152.50,-1,-1,-1
331,109,1566.00,582.00,56.50,128.50,-1,-1,-1
331,110,0.00,648.00,46.00,139.00,-1,-1,-1
331,118,1542.00,549.00,35.50,92.50,-1,-1,-1
331,124,1800.00,538.50,49.00,104.50,-1,-1,-1
331,131,190.50,640.50,44.50,146.50,-1,-1,-1
331,132,1372.50,574.50,52.00,154.00,-1,-1,-1
332,36,217.50,624.00,44.50,154.00,-1,-1,-1
332,38,-22.50,642.00,34.00,145.00,-1,-1,-1
332,96,1432.50,525.00,35.50,80.50,-1,-1,-1
332,104,1423.50,594.00,65.50,154.00,-1,-1,-1
332,109,1569.00,580.50,58.00,128.50,-1,-1,-1
332,110,-4.50,645.00,46.00,139.00,-1,-1,-1
332,118,1545.00,546.00,35.50,94.00,-1,-1,-1
332,124,1806.00,537.00,49.00,104.50,-1,-1,-1
332,131,186.00,636.00,44.50,148.00,-1,-1,-1
332,132,1372.50,571.50,52.00,152.50,-1,-1,-1
333,36,213.00,622.50,44.50,157.00,-1,-1,-1
333,38,-31.50,642.00,35.50,146.50,-1,-1,-1
333,96,1437.00,522.00,35.50,80.50,-1,-1,-1
333,104,1425.00,594.00,65.50,154.00,-1,-1,-1
333,109,1573.50,579.00,58.00,130.00,-1,-1,-1
333,110,-10.50,645.00,46.00,142.00,-1,-1,-1
333,118,1549.50,543.00,35.50,94.00,-1,-1,-1
333,124,1812.00,534.00,49.00,106.00,-1,-1,-1
333,131,180.00,636.00,46.00,149.50,-1,-1,-1
333,132,1374.00,570.00,52.00,152.50,-1,-1,-1
334,36,210.00,621.00,44.50,157.00,-1,-1,-1
334,96,1441.50,517.50,35.50,80.50,-1,-1,-1
334,104,1425.00,591.00,67.00,154.00,-1,-1,-1
334,109,1578.00,576.00,58.00,130.00,-1,-1,-1
334,110,-15.00,643.50,46.00,142.00,-1,-1,-1
334,118,1552.50,540.00,37.00,94.00,-1,-1,-1
334,124,1818.00,529.50,49.00,107.50,-1,-1,-1
334,131,177.00,634.50,44.50,149.50,-1,-1,-1
334,132,1374.00,567.00,52.00,152.50,-1,-1,-1
335,36,207.00,621.00,46.00,157.00,-1,-1,-1
335,96,1444.50,516.00,37.00,80.50,-1,-1,-1
335,104,1426.50,591.00,67.00,155.50,-1,-1,-1
335,109,1581.00,576.00,58.00,130.00,-1,-1,-1
335,110,-19.50,643.50,46.00,143.50,-1,-1,-1
335,118,1557.00,538.50,35.50,94.00,-1,-1,-1
335,124,1822.50,528.00,50.50,109.00,-1,-1,-1
335,131,172.50,633.00,46.00,152.50,-1,-1,-1
335,132,1374.00,565.50,53.50,154.00,-1,-1,-1
336,36,204.00,621.00,47.50,158.50,-1,-1,-1
336,96,1438.50,511.50,41.50,68.50,-1,-1,-1
336,104,1428.00,589.50,68.50,157.00,-1,-1,-1
336,109,1582.50,576.00,61.00,134.50,-1,-1,-1
336,110,-18.00,643.50,43.00,143.50,-1,-1,-1
336,124,1828.50,522.00,52.00,113.50,-1,-1,-1
336,131,168.00,634.50,44.50,152.50,-1,-1,-1
336,132,1366.50,558.00,61.00,160.00,-1,-1,-1
337,36,199.50,622.50,47.50,160.00,-1,-1,-1
337,96,1443.00,513.00,40.00,67.00,-1,-1,-1
337,104,1428.00,592.50,70.00,158.50,-1,-1,-1
337,109,1585.50,579.00,61.00,137.50,-1,-1,-1
337,110,-22.50,645.00,43.00,145.00,-1,-1,-1
337,124,1834.50,525.00,52.00,115.00,-1,-1,-1
337,131,163.50,636.00,44.50,152.50,-1,-1,-1
337,132,1365.00,559.50,62.50,161.50,-1,-1,-1
338,36,196.50,627.00,47.50,160.00,-1,-1,-1
338,96,1444.50,510.00,41.50,67.00,-1,-1,-1
338,104,1429.50,591.00,70.00,160.00,-1,-1,-1
338,109,1588.50,577.50,62.50,137.50,-1,-1,-1
338,110,-28.50,651.00,43.00,146.50,-1,-1,-1
338,124,1839.00,520.50,53.50,116.50,-1,-1,-1
338,131,159.00,640.50,44.50,154.00,-1,-1,-1
338,132,1363.50,556.50,65.50,164.50,-1,-1,-1
339,36,193.50,628.50,46.00,163.00,-1,-1,-1
339,96,1446.00,510.00,43.00,67.00,-1,-1,-1
339,104,1429.50,595.50,71.50,161.50,-1,-1,-1
339,109,1590.00,582.00,64.00,139.00,-1,-1,-1
339,110,-30.00,652.50,41.50,148.00,-1,-1,-1
339,124,1843.50,523.50,55.00,118.00,-1,-1,-1
339,131,154.50,642.00,44.50,157.00,-1,-1,-1
339,132,1362.00,559.50,67.00,166.00,-1,-1,-1
340,36,189.00,630.00,47.50,161.50,-1,-1,-1
340,96,1450.50,508.50,41.50,67.00,-1,-1,-1
340,104,1429.50,595.50,73.00,163.00,-1,-1,-1
340,109,1594.50,582.00,62.50,140.50,-1,-1,-1
340,110,-34.50,654.00,41.50,148.00,-1,-1,-1
340,124,1849.50,522.00,55.00,119.50,-1,-1,-1
340,131,150.00,643.50,44.50,157.00,-1,-1,-1
340,132,1362.00,558.00,68.50,167.50,-1,-1,-1
341,36,187.50,634.50,47.50,161.50,-1,-1,-1
341,96,1449.00,516.00,40.00,59.50,-1,-1,-1
341,104,1431.00,601.50,74.50,164.50,-1,-1,-1
341,109,1597.50,583.50,62.50,148.00,-1,-1,-1
341,110,-39.00,657.00,40.00,151.00,-1,-1,-1
341,124,1854.00,525.00,56.50,124.00,-1,-1,-1
341,131,145.50,646.50,44.50,158.50,-1,-1,-1
341,132,1362.00,562.50,68.50,170.50,-1,-1,-1
342,36,181.50,636.00,47.50,164.50,-1,-1,-1
342,96,1452.00,516.00,40.00,59.50,-1,-1,-1
342,104,1432.50,604.50,76.00,166.00,-1,-1,-1
342,109,1602.00,585.00,62.50,151.00,-1,-1,-1
342,124,1860.00,526.50,56.50,125.50,-1,-1,-1
342,131,138.00,648.00,44.50,160.00,-1,-1,-1
342,132,1362.00,564.00,70.00,172.00,-1,-1,-1
343,36,178.50,642.00,46.00,164.50,-1,-1,-1
343,96,1453.50,520.50,41.50,58.00,-1,-1,-1
343,104,1434.00,609.00,76.00,169.00,-1,-1,-1
343,109,1605.00,591.00,62.50,152.50,-1,-1,-1
343,124,1864.50,531.00,58.00,127.00,-1,-1,-1
343,131,133.50,654.00,44.50,161.50,-1,-1,-1
343,132,1362.00,568.50,70.00,173.50,-1,-1,-1
344,36,172.50,645.00,46.00,166.00,-1,-1,-1
344,96,1456.50,522.00,41.50,58.00,-1,-1,-1
344,104,1434.00,615.00,77.50,169.00,-1,-1,-1
344,109,1608.00,595.50,65.50,154.00,-1,-1,-1
344,124,1870.50,535.50,59.50,128.50,-1,-1,-1
344,131,127.50,657.00,43.00,163.00,-1,-1,-1
344,132,1360.50,571.50,73.00,175.00,-1,-1,-1
345,36,166.50,652.50,46.00,167.50,-1,-1,-1
345,96,1458.00,526.50,41.50,58.00,-1,-1,-1
345,104,1435.50,621.00,77.50,172.00,-1,-1,-1
345,109,1611.00,600.00,65.50,157.00,-1,-1,-1
345,124,1875.00,540.00,59.50,130.00,-1,-1,-1
345,131,121.50,664.50,43.00,164.50,-1,-1,-1
345,132,1360.50,576.00,73.00,178.00,-1,-1,-1
346,36,165.00,657.00,46.00,166.00,-1,-1,-1
346,96,1467.00,534.00,40.00,56.50,-1,-1,-1
346,97,1443.00,535.50,43.00,64.00,-1,-1,-1
346,104,1437.00,627.00,77.50,173.50,-1,-1,-1
346,109,1608.00,604.50,70.00,163.00,-1,-1,-1
346,124,1878.00,541.50,58.00,130.00,-1,-1,-1
346,131,120.00,670.50,43.00,164.50,-1,-1,-1
346,132,1359.00,576.00,71.50,185.50,-1,-1,-1
346,135,1573.50,589.50,67.00,200.50,-1,-1,-1
347,36,162.00,660.00,44.50,167.50,-1,-1,-1
347,96,1470.00,537.00,38.50,56.50,-1,-1,-1
347,97,1444.50,538.50,41.50,62.50,-1,-1,-1
347,104,1437.00,631.50,77.50,175.00,-1,-1,-1
347,109,1609.50,607.50,70.00,166.00,-1,-1,-1
347,124,1882.50,544.50,58.00,131.50,-1,-1,-1
347,131,115.50,673.50,43.00,166.00,-1,-1,-1
347,132,1357.50,579.00,73.00,187.00,-1,-1,-1
347,135,1573.50,594.00,68.50,203.50,-1,-1,-1
348,36,156.00,661.50,44.50,169.00,-1,-1,-1
348,96,1471.50,538.50,40.00,55.00,-1,-1,-1
348,97,1449.00,538.50,41.50,61.00,-1,-1,-1
348,104,1437.00,633.00,79.00,176.50,-1,-1,-1
348,109,1611.00,610.50,71.50,166.00,-1,-1,-1
348,124,1887.00,544.50,58.00,133.00,-1,-1,-1
348,131,108.00,675.00,43.00,166.00,-1,-1,-1
348,132,1356.00,579.00,73.00,188.50,-1,-1,-1
348,135,1575.00,597.00,68.50,205.00,-1,-1,-1
349,36,151.50,663.00,46.00,170.50,-1,-1,-1
349,96,1474.50,538.50,40.00,55.00,-1,-1,-1
349,97,1452.00,540.00,41.50,61.00,-1,-1,-1
349,104,1438.50,636.00,79.00,178.00,-1,-1,-1
349,109,1614.00,612.00,71.50,170.50,-1,-1,-1
349,124,1890.00,546.00,59.50,134.50,-1,-1,-1
349,131,103.50,678.00,43.00,167.50,-1,-1,-1
349,132,1356.00,580.50,73.00,190.00,-1,-1,-1
349,135,1575.00,600.00,70.00,208.00,-1,-1,-1
350,36,147.00,663.00,44.50,170.50,-1,-1,-1
350,96,1477.50,541.50,40.00,53.50,-1,-1,-1
350,97,1456.50,541.50,41.50,61.00,-1,-1,-1
350,104,1438.50,639.00,80.50,179.50,-1,-1,-1
350,109,1617.00,615.00,73.00,172.00,-1,-1,-1
350,124,1897.50,547.50,59.50,137.50,-1,-1,-1
350,131,97.50,678.00,43.00,167.50,-1,-1,-1
350,132,1354.50,582.00,74.50,191.50,-1,-1,-1
350,135,1576.50,604.50,70.00,208.00,-1,-1,-1
351,36,144.00,664.50,44.50,170.50,-1,-1,-1
351,95,1356.00,540.00,59.50,89.50,-1,-1,-1
351,96,1474.50,541.50,37.00,55.00,-1,-1,-1
351,97,1459.50,547.50,40.00,55.00,-1,-1,-1
351,104,1437.00,642.00,82.00,181.00,-1,-1,-1
351,105,1405.50,534.00,47.50,74.50,-1,-1,-1
351,109,1620.00,616.50,73.00,173.50,-1,-1,-1
351,124,1902.00,549.00,59.50,137.50,-1,-1,-1
351,131,97.50,676.50,47.50,170.50,-1,-1,-1
351,132,1354.50,585.00,73.00,193.00,-1,-1,-1
351,135,1582.50,609.00,71.50,208.00,-1,-1,-1
352,36,141.00,666.00,43.00,172.00,-1,-1,-1
352,95,1357.50,543.00,61.00,91.00,-1,-1,-1
352,96,1477.50,544.50,37.00,55.00,-1,-1,-1
352,97,1462.50,550.50,40.00,55.00,-1,-1,-1
352,104,1438.50,646.50,82.00,182.50,-1,-1,-1
352,105,1407.00,535.50,47.50,76.00,-1,-1,-1
352,109,1623.00,621.00,74.50,175.00,-1,-1,-1
352,124,1908.00,552.00,59.50,139.00,-1,-1,-1
352,131,94.50,678.00,47.50,170.50,-1,-1,-1
352,132,1353.00,588.00,76.00,194.50,-1,-1,-1
352,135,1584.00,615.00,73.00,208.00,-1,-1,-1
353,36,136.50,667.50,43.00,172.00,-1,-1,-1
353,95,1359.00,544.50,61.00,91.00,-1,-1,-1
353,96,1479.00,544.50,38.50,55.00,-1,-1,-1
353,97,1465.50,552.00,38.50,53.50,-1,-1,-1
353,104,1438.50,649.50,83.50,184.00,-1,-1,-1
353,105,1407.00,535.50,47.50,76.00,-1,-1,-1
353,109,1626.00,622.50,74.50,178.00,-1,-1,-1
353,124,1911.00,552.00,62.50,142.00,-1,-1,-1
353,131,90.00,679.50,47.50,172.00,-1,-1,-1
353,132,1353.00,589.50,76.00,196.00,-1,-1,-1
353,135,1585.50,618.00,74.50,209.50,-1,-1,-1
354,36,130.50,669.00,44.50,173.50,-1,-1,-1
354,95,1360.50,546.00,61.00,92.50,-1,-1,-1
354,96,1482.00,547.50,38.50,55.00,-1,-1,-1
354,97,1468.50,553.50,38.50,53.50,-1,-1,-1
354,104,1440.00,652.50,83.50,187.00,-1,-1,-1
354,105,1408.50,537.00,47.50,76.00,-1,-1,-1
354,109,1629.00,625.50,77.50,181.00,-1,-1,-1
354,124,1918.50,555.00,61.00,143.50,-1,-1,-1
354,131,85.50,681.00,47.50,173.50,-1,-1,-1
354,132,1353.00,591.00,76.00,199.00,-1,-1,-1
354,135,1587.00,622.50,76.00,212.50,-1,-1,-1
355,36,126.00,669.00,43.00,175.00,-1,-1,-1
355,95,1362.00,547.50,62.50,92.50,-1,-1,-1
355,96,1483.50,549.00,38.50,55.00,-1,-1,-1
355,97,1470.00,555.00,40.00,53.50,-1,-1,-1
355,104,1440.00,655.50,85.00,188.50,-1,-1,-1
355,105,1408.50,538.50,49.00,76.00,-1,-1,-1
355,109,1632.00,628.50,77.50,182.50,-1,-1,-1
355,131,79.50,681.00,49.00,175.00,-1,-1,-1
355,132,1353.00,592.50,76.00,200.50,-1,-1,-1
355,135,1588.50,625.50,77.50,214.00,-1,-1,-1
356,36,121.50,670.50,44.50,173.50,-1,-1,-1
356,95,1363.50,547.50,59.50,95.50,-1,-1,-1
356,96,1486.50,550.50,38.50,55.00,-1,-1,-1
356,97,1473.00,553.50,38.50,55.00,-1,-1,-1
356,104,1438.50,658.50,88.00,191.50,-1,-1,-1
356,105,1410.00,538.50,47.50,76.00,-1,-1,-1
356,109,1635.00,630.00,79.00,184.00,-1,-1,-1
356,118,1554.00,541.50,29.50,83.50,-1,-1,-1
356,131,75.00,682.50,50.50,176.50,-1,-1,-1
356,132,1348.50,594.00,73.00,199.00,-1,-1,-1
356,135,1590.00,628.50,77.50,211.00,-1,-1,-1
357,36,115.50,672.00,44.50,173.50,-1,-1,-1
357,95,1363.50,550.50,61.00,97.00,-1,-1,-1
357,96,1488.00,553.50,38.50,55.00,-1,-1,-1
357,97,1476.00,556.50,38.50,55.00,-1,-1,-1
357,104,1438.50,663.00,89.50,193.00,-1,-1,-1
357,105,1410.00,541.50,47.50,76.00,-1,-1,-1
357,109,1638.00,634.50,79.00,185.50,-1,-1,-1
357,118,1554.00,543.00,28.00,83.50,-1,-1,-1
357,131,70.50,682.50,50.50,178.00,-1,-1,-1
357,132,1347.00,597.00,73.00,200.50,-1,-1,-1
357,135,1590.00,634.50,79.00,212.50,-1,-1,-1
358,36,109.50,673.50,44.50,175.00,-1,-1,-1
358,95,1365.00,550.50,59.50,97.00,-1,-1,-1
358,96,1489.50,553.50,38.50,55.00,-1,-1,-1
358,97,1477.50,556.50,38.50,55.00,-1,-1,-1
358,104,1438.50,664.50,91.00,194.50,-1,-1,-1
358,105,1410.00,541.50,49.00,76.00,-1,-1,-1
358,109,1639.50,636.00,80.50,187.00,-1,-1,-1
358,118,1552.50,541.50,29.50,85.00,-1,-1,-1
358,131,63.00,684.00,50.50,179.50,-1,-1,-1
358,132,1345.50,597.00,74.50,202.00,-1,-1,-1
358,135,1591.50,636.00,80.50,214.00,-1,-1,-1
359,36,106.50,676.50,44.50,175.00,-1,-1,-1
359,95,1365.00,553.50,61.00,98.50,-1,-1,-1
359,96,1491.00,556.50,38.50,55.00,-1,-1,-1
359,97,1479.00,559.50,38.50,53.50,-1,-1,-1
359,104,1438.50,669.00,91.00,196.00,-1,-1,-1
359,105,1410.00,543.00,47.50,76.00,-1,-1,-1
359,109,1642.50,639.00,80.50,190.00,-1,-1,-1
359,118,1551.00,543.00,29.50,83.50,-1,-1,-1
359,131,58.50,687.00,52.00,179.50,-1,-1,-1
359,132,1344.00,598.50,74.50,205.00,-1,-1,-1
359,135,1591.50,640.50,82.00,215.50,-1,-1,-1
360,36,99.00,676.50,43.00,176.50,-1,-1,-1
360,95,1365.00,556.50,62.50,100.00,-1,-1,-1
360,96,1492.50,559.50,38.50,55.00,-1,-1,-1
360,97,1482.00,562.50,37.00,53.50,-1,-1,-1
360,104,1438.50,673.50,91.00,199.00,-1,-1,-1
360,105,1410.00,546.00,49.00,76.00,-1,-1,-1
